7921	52.29355041781067
7966	52.935918842154074
7977	52.70248186471831
7991	75.12331847213393
8042	53.138870565330414
8046	51.987926704765805
8075	53.8889978208711
8086	51.93290734613299
8108	52.31629852415209
8129	52.515729444226075
8137	52.857036422120686
8173	52.55721258616185
8179	53.36304512121119
8182	52.293994057458576
8227	53.01390645263386
8241	52.74040610227888
8260	53.321029177545206
8261	53.56940679816795
8276	51.7315367818146
8285	51.724074675855896
8292	51.716187100003616
8316	51.88939985414105
8317	51.51432843218182
8350	52.08242304183694
8360	53.27860040599602
8367	53.71121859407014
8373	52.67834182605442
8380	52.157065580764254
8408	52.07332339929819
8411	52.12850713204851
8420	52.256892065536306
8451	51.58644970598189
8467	51.432418292099825
8485	51.93982850738843
8488	51.72068514454201
8497	53.79193082294986
8509	54.60747324371691
8510	51.4035539424637
8519	57.18745214228036
8539	58.55376465654301
8547	59.258076886958875
8558	52.76112890540192
8586	54.17310208670155
8616	52.06463535244936
8641	52.00797814441075
8660	52.413315216607096
8664	53.025095942806935
8673	54.320505169711296
8675	60.60461036211859
8679	58.85665493118844
8688	51.991052312512366
8739	62.53617516725633
8743	63.71647778361849
8799	51.79638577162184
8814	52.6837630648381
8838	52.88914434703433
8880	51.83411045827344
8897	52.372645724868484
8899	52.373205806818376
8921	51.60608980762716
8926	52.63460425854998
8930	51.92916432205084
8941	53.77839653774226
8958	51.70026656739518
8961	63.83636455477567
8977	64.05112598710224
8981	61.56400037461887
9068	54.58712632134222
9110	56.236233763993305
9135	54.133243973172114
9140	54.12567859368054
9147	64.1225629537484
9169	64.34573825046007
9178	61.09082964105127
9199	52.85371830254385
9202	52.824398287605284
9208	54.04093482992087
9211	54.21328152149127
9216	64.50890253363977
9230	65.57598003094778
9258	65.82357082408056
9269	61.35071311002784
9271	59.74524098269679
9280	58.997202468065254
9289	67.06024747675617
9313	53.92504395823751
9317	53.66902803556666
9322	52.903285723402604
9327	52.45788303227786
9335	52.76191306991604
9345	59.479293328124065
9365	53.109183997951675
9373	57.19038325699985
9436	55.35911306347433
9438	54.606467933840506
9440	53.11692523993483
9456	60.20606409422078
9468	53.34195171835877
9511	52.32218521038093
9517	52.16053881505628
9518	52.15590795803998
9519	67.79504886268512
9521	52.14105385130365
9544	75.10359906341668
9577	65.3834500503952
9586	64.78604604072935
9595	64.65862462913388
9600	62.370960760710595
9612	52.02143337199907
9650	52.86384831561541
9660	53.0471756243599
9675	51.88979724295302
9731	53.0107176884462
9747	51.50138361093092
9748	51.78801399859003
9787	52.753019427769516
9789	51.49424735544077
9798	53.29251576218029
9833	52.11902206212237
9835	52.02010329006367
9838	53.33464517618259
9868	53.414682050356426
9904	52.41205748789071
9909	54.1668427120918
9919	53.007786253349686
9927	51.643679994847176
9934	52.9501220740776
9942	54.667700027706076
9974	54.86777706517809
9977	55.16002864870493
9992	56.965080977763506
