2431	50.80391689616999
2434	52.98991776097175
2473	51.337622180490925
2482	51.07847723239884
2485	52.24821730003148
2521	50.792321306722286
2527	53.187973877521536
2550	52.90108307255649
2556	52.880982232200736
2565	53.23951252322802
2577	52.74980572608219
2602	52.30486016806054
2609	51.855932363892876
2639	53.23070409055478
2651	51.76071564369857
2652	51.475219147789325
2670	51.36470457991329
2706	50.78487156685497
2722	50.76309001816977
2757	51.569917942051994
2759	51.680207094137096
2768	52.86518198250187
2771	52.88138622650684
2773	51.128790062079
2821	51.40988595358879
2830	51.367960389295135
2831	50.817946878216084
2835	50.730618330606134
2853	52.82846666719672
2864	50.695551412335554
2911	52.777255072041534
2915	51.389221676870946
2922	52.79133376117685
2925	50.710184265749746
2941	50.9640377649464
2986	53.25527645525711
3055	52.54337703532277
3058	53.440334372657084
3095	52.40830816147337
3096	53.49240287001051
3115	52.27376409060088
3153	51.74092433997585
3158	51.24143680963095
3160	50.60287794927849
3178	50.92585232351782
3183	51.791029482679086
3208	51.992155155597956
3216	50.50421481765223
3221	50.50136238089061
3224	53.14678762701512
3233	53.525074073784054
3246	53.62245720814979
3256	52.86927229940768
3274	51.44227441153331
3279	53.04958414391237
3285	53.73539551074758
3314	53.41661464933538
3322	50.78626294657705
3325	50.69457740019416
3338	51.98173103121196
3348	51.571513746701534
3350	51.323836902562036
3353	50.4653072480775
3364	51.618771105463516
3369	51.28578024677027
3398	50.89659843925128
3424	50.724767746818486
3434	50.50646959130016
3445	51.7235402406418
3452	51.6612427179464
3469	51.97134480366949
3485	52.02450641870182
3486	52.188813630700366
3487	51.466991577634744
3488	50.42209873275775
3497	50.347216484098325
3553	50.917933388494085
3557	51.34845304769282
3574	50.82733587514295
3595	50.44213035910575
3596	51.199081658912434
3597	50.33533737929887
3601	50.33085598080325
3605	51.223956991542416
3610	50.326426213580405
3613	51.83453761693322
3619	50.31962207549928
3620	50.31900196589296
3651	50.31322948380761
3654	50.51952671715228
3692	51.49931033826765
3705	51.92816906657421
3714	52.282956299932565
3724	51.73177896912705
3732	50.988935846792174
3760	50.298748594523474
3822	50.638903880472384
3827	50.78135434912872
3843	50.61248453446416
3850	50.279318994647646
3866	50.26392980580374
3871	50.22351592762491
3906	52.49218373702666
3908	52.25183621936254
3911	51.8764506401012
3939	52.53281878917662
3964	52.90306386129401
4001	52.91233035565378
4010	51.71788726306685
4013	50.65965451854911
4017	50.18268337173029
4035	50.17786398646713
4049	50.1503537401999
4061	50.130435443675985
4082	51.10713799562863
4099	51.99838187999351
4140	50.0803320691718
4153	50.2340423515883
4158	50.058313360351576
4166	50.59702515122785
4169	51.290794867594094
4199	50.054400759336005
4225	50.860944172406434
4249	50.737825367638656
4258	50.89839292799967
4276	51.447319001668916
4284	52.042283714124096
4290	50.463499548127714
4298	50.01847600205927
4306	52.43941510805979
4308	50.01722709075891
4340	50.088822367175254
4347	50.26630725523379
4361	50.00661710592571
4363	49.904991137538886
4365	49.4524529624339
4375	49.31867941201749
4404	51.754555920291246
4409	51.6663150599387
4420	51.66570932355501
4435	52.24178737070364
4461	52.750864710479
4491	50.25313738576488
4511	52.845760238696094
4515	51.066078538186616
4531	48.83052831987081
4543	48.79773764585049
4570	51.599668604167164
4574	52.9538901222344
4593	51.7914536457878
4606	51.355117750607064
4609	51.03054691230129
4632	48.48300331819186
4668	50.671077401144046
4674	51.53522490947265
4711	50.55677393901672
4720	51.92951229384933
4727	50.4241544572994
4748	48.24632538203501
4749	52.570074494504524
4767	47.685550752660305
4771	52.12855594780633
4804	47.599551329981914
4807	53.03705544666806
4812	53.06061106396162
4820	53.06099280039763
4826	52.51260447442997
4871	52.3604543791589
4877	51.090446668825685
4911	51.381533826107145
4934	50.88086377691007
4989	50.75881198351303
5021	50.75304821816822
5026	50.923518090610074
5060	50.724518331004596
5065	47.39733611561775
5077	47.33014905626492
5087	47.2715078998846
5107	52.123286739491604
5138	52.32325755797266
5149	52.51261247648807
5155	51.3649629967612
5168	50.85117318169429
5248	49.8201195415609
5254	51.749704982214176
5259	51.84546791425352
5280	51.823639570720474
5292	52.01116113154114
5296	47.05668228934955
5309	50.04484105720312
5325	52.205677637518235
5351	50.46373563235691
5366	48.020509664530636
5371	47.055655641266
5390	51.15890100981257
5398	50.32444936786489
5410	46.96047869074627
5436	48.866716258012815
5442	50.70868588061469
5464	52.30884385565663
5469	51.70885773179538
5485	50.967822714206136
5509	50.51047685079001
5522	49.48228381069832
5524	52.4012245251975
5539	46.89957503173871
5566	46.2569413634966
5584	52.47208428092002
5604	51.53338485904146
5607	48.85339863162987
5640	47.46586608325629
5646	52.9415820776083
5654	46.24434315227427
5658	46.02130324934512
5660	45.80196980634773
5667	50.305958079176364
5671	45.69985699306674
5676	45.687003871637316
5688	51.73667420066672
5689	53.01746099357462
5690	45.607264392058596
5719	46.60125997802213
5728	45.497286521746894
5734	53.13233376534647
5791	52.69134481545424
5792	51.853144215699274
5803	53.19819834133981
5815	53.20079124945679
5816	51.24100778440628
5868	49.14155333653697
5871	46.35267707768928
5890	45.989678798251276
5918	46.52549968787103
5925	45.7986567432844
5953	45.38226183744368
5954	47.4459840577703
5967	45.315383304049156
5972	45.25837442240146
5996	51.046074706321
5999	51.95798633880544
6003	45.02429794116401
6032	44.59136328183659
6042	46.38463524333941
6056	44.22751385102835
6060	44.06420062426671
6072	44.04576185152507
6081	43.94324674777033
6097	49.5798864716256
6100	43.923556147729784
6105	52.72352414141471
6106	43.775436646542204
6112	50.50297288456051
6119	43.72860085955482
6126	43.707487406684194
6150	44.28237328469105
6180	43.6038056637811
6184	43.52259568247028
6187	43.492934283779576
6195	46.216013542204024
6199	49.60479145723499
6202	50.575550329198855
6221	43.44175436881821
6261	43.12712394061445
6293	42.94577079140605
6303	50.93838942431859
6315	44.73911953242358
6322	51.522048772046105
6325	49.13237447211078
6334	52.73851262993989
6335	53.11647967966392
6369	52.03371432770362
6372	44.22768464416806
6415	50.207167430248575
6419	46.32497197793698
6450	47.88407872418733
6459	50.86686178378222
6461	53.21655788756054
6469	53.26026378280515
6483	45.51609931120136
6498	51.541237861981685
6500	53.26867682185504
6539	51.054847355720895
6559	50.804171565923376
6562	45.632706128741596
6578	51.70653997541693
6596	52.94054446264667
6613	51.22355498545389
6625	50.42322514239852
6645	50.03188363121306
6646	45.53504648439544
6647	50.05792963182083
6694	50.0893078981708
6725	50.1751629641386
6787	46.38717669822525
6788	45.22622639881382
6795	43.734245614374245
6812	43.67044510876424
6869	42.77595404766129
6880	42.712402455102975
6882	42.9880805619108
6894	46.93919129561421
6910	42.62274152063158
6939	47.72683248744412
6967	49.528004453513105
6968	48.04498270022817
6987	50.356400878469216
6994	50.66008781962127
7004	50.05629164842247
7016	50.48350739053392
7033	46.79510423719788
7093	46.47060546368441
7106	48.39061205375347
7112	45.25132101365431
7132	44.60588612357276
7136	43.81656638353466
7137	50.86207490724579
7149	42.90744798049167
7150	50.98914716605298
7162	42.60090988733612
7180	42.557747363444896
7210	50.31362111202587
7215	42.355457674107456
7219	42.080497235431025
7231	46.15633448760842
7239	41.688601560808735
7256	50.17014041650436
7276	50.13148243190521
7298	47.64112775094304
7303	51.094169840979575
7321	49.087376699611326
7344	42.910904241633276
7353	45.207367929079325
7370	50.28183216457444
7374	41.615403737543176
7418	41.583749791228136
7432	41.338903592272864
7453	46.02189473729786
7466	46.041021410719054
7488	49.99146326727899
7506	49.43010671301882
7508	50.429171509231004
7542	45.61458019839822
7554	50.82804292037844
7560	42.067424007568185
7583	46.59319306220988
7595	41.079977633191575
7621	47.74423780892495
7631	40.96346878103886
7636	50.49949729859679
7653	41.404198826972845
7656	40.96073138061459
7687	40.782598495597284
7690	40.49649209970482
7731	40.46150895200175
7752	41.42882350586326
7753	40.14694885053737
7774	42.5397704409422
7809	41.792557554646166
7815	43.45406420704366
7817	40.0890224965375
7819	43.67091411754175
7851	43.82601254268128
7860	40.076580027426886
7861	39.94557391632963
7887	43.96230710753694
7891	44.390691721295504
7905	44.4313226672794
7921	39.77901581547275
7928	46.0578299437893
7936	39.57624692797736
7966	40.87043437287312
7976	39.54869257366054
7977	39.51456930299926
7997	45.78242194369885
8005	39.492911825234
8020	44.33286082587198
8036	39.465887930366335
8059	40.197402673852594
8063	48.05797821001505
8065	48.84948380601106
8087	39.422112674230526
8142	41.20952350590292
8191	42.88288240196563
8203	39.340078860566415
8219	47.060805888325284
8223	46.856479965194175
8241	49.454722418372654
8256	49.82261582630824
8271	50.14214547550242
8278	47.56204842822346
8283	43.710216212714556
8293	39.332611103911276
8301	43.44522784534887
8306	39.32241880265853
8318	39.284478474470845
8319	40.10169393777716
8338	39.195795751249356
8343	39.175313787185985
8349	43.16690400109165
8376	38.891943968927485
8417	50.3005175535225
8437	44.807086190562
8469	43.05903523767713
8478	40.61557369084572
8504	38.86624773000647
8508	38.77613254363864
8525	39.750329880554474
8534	38.75348473490743
8543	38.51088123961159
8548	38.509616021082024
8554	38.11288002660706
8555	37.7586664856847
8562	42.31727203796615
8578	43.38681808095961
8617	48.131860185505744
8639	42.69181756560998
8685	39.71189132046939
8722	46.80497088216466
8728	39.437473978503604
8749	49.9853435354064
8761	50.13066544281787
8764	50.34089064742702
8770	38.12088301658375
8797	38.85662403703848
8808	45.6328372355327
8812	37.74360109496626
8820	37.65963999764517
8838	37.50120219874148
8898	49.38114872736773
8900	45.84462382541112
8905	37.49537066667596
8912	50.45955118770596
8927	38.83645142434337
8930	50.92562703986533
8935	50.928724723522414
8953	50.93029635437867
8991	38.54983468944833
8993	45.24782595414439
9002	51.06468736609634
9018	51.144876697543786
9024	51.17779027966228
9046	51.18323735451991
9047	48.27676949708612
9061	47.30086839037975
9097	51.25909439435506
9111	46.69330674669669
9113	43.717409793940604
9137	37.56215569144845
9142	37.30475569272198
9164	39.46435849608033
9183	37.258039203832936
9193	41.56264133684252
9194	51.29315908119612
9220	51.38994257057319
9228	51.419925143646
9233	50.18056382415813
9249	38.17594574625634
9251	37.23955986715929
9263	44.78183122526261
9293	37.04502266858339
9311	42.104207012460044
9312	36.986105104969226
9320	51.20792844124464
9333	51.3089489955061
9346	36.93962947846111
9359	43.573512922874905
9361	43.28253004948311
9364	51.467457126765034
9366	51.68428934315892
9399	36.93224005298846
9422	45.53791040764031
9438	41.38941322303236
9439	46.9213609804349
9478	41.941367187266344
9509	51.364675951157224
9511	49.24788475807718
9514	36.89177942345828
9520	36.77075986634814
9539	40.46526889540826
9541	51.679432183212135
9548	36.76243625169632
9558	36.631593146205105
9560	36.62461685424829
9567	43.33552941179154
9573	36.611879051149806
9588	36.58942147368877
9601	36.55278122759039
9633	46.190415670106816
9669	37.23014813069746
9671	37.1739995081182
9688	43.92298574987991
9695	50.97668269129493
9742	50.26637194488356
9765	44.08336918273791
9768	36.54942264886694
9784	50.970693903418805
9791	47.577599100604154
9831	51.795066491715865
9834	42.11146437277979
9839	36.39542434319503
9862	36.3598318862699
9892	43.41376020968421
9900	36.25129998670977
9911	36.15633161660564
9942	38.05436985042125
9951	38.81168832910467
9952	36.10581513949721
9956	38.15551086417198
9965	36.03390203431413
9982	41.09281745155597
9983	50.64555546352027
14	33.80778570320576
65	33.446145844416996
72	28.568791929483044
75	43.49066675336475
83	44.094373674538616
114	32.709673735850885
174	34.95270992138939
191	37.178564635614265
207	34.52678187811143
220	42.81127510109113
225	40.48826137654524
243	40.6710055971259
263	43.21913418331155
269	34.200244975387555
291	48.16864265825747
301	33.7527468709053
323	32.942531080438776
389	44.66613270641592
407	43.6530465858351
417	46.94622609443434
424	48.89287100877536
429	41.494195176567324
436	39.322831051727675
442	41.67345748358295
451	43.759601914136866
478	50.04409129063425
482	42.755816100726136
486	50.19875871155096
518	50.36721463516341
533	49.43998605141345
552	42.19789917913951
586	37.6068334819194
597	36.20898938924024
616	35.91927825372224
625	42.439018513534606
634	35.06038454736478
650	34.5062669824734
688	38.58494797810526
698	44.04573671015234
732	47.5067115009436
783	38.7313637746274
797	50.06236509855298
798	50.37728794951972
812	46.080175917667574
843	37.07591167503642
877	48.556349657333264
887	39.78495846200036
923	38.33173676256641
926	35.5767367273672
944	39.63077240393328
949	48.47152125429999
950	35.37574530985904
968	45.347154003614776
1002	49.7327591564967
1006	50.28832837207623
1012	36.39515404265813
1025	50.31089742829865
1028	50.37863567542287
1040	45.46460361544073
1048	36.84708543163703
1054	50.449127901599006
1117	49.16945820163437
1118	36.9239357280715
1164	45.14000057663107
1165	34.76577261233693
1183	34.438538996348356
1191	34.057151197109846
1196	39.16037099942998
1214	36.20663377297608
1226	33.88004904719097
1227	38.46146520338606
1239	33.80016203281723
1250	33.65462115980003
1254	33.56706174768006
1288	43.606451073572075
1333	33.438455718525425
1354	39.363699983090214
1402	39.41993178010353
1426	45.124069976344465
1447	33.424295779591866
1469	35.36399796730026
1473	33.26058642102319
1474	33.17950175607854
1502	33.04946736325375
1539	37.00882445395749
1546	39.36746487089717
1554	32.70646097041517
1566	42.95303875692056
1626	37.46787841131802
1640	38.67877604318305
1650	33.457030922046556
1654	32.63388712204083
1663	35.2851801387129
1688	35.53093661394649
1694	40.70732160462128
1705	32.47334981144741
1722	32.08340474057586
1735	31.913957766383025
1763	33.68597933754974
1774	37.26481305870276
1797	40.811137346143994
1828	33.22103186688312
1829	32.312503300496644
1837	34.3984247952237
1867	31.903566110459998
1877	34.12316927311902
1911	35.06945671481549
1939	35.62033528098359
1951	32.731338172874324
1972	43.90195928033748
1984	44.49146585252108
2021	36.102891469188606
2054	32.23794317525482
2067	46.63459229328727
2132	41.19779265999193
2145	42.97562039600102
2185	36.497033240093266
2203	44.447393621415415
2234	46.85557133494126
2247	38.10785784461902
2276	35.59210175311077
2286	47.296562825633515
2323	35.26977347183062
2341	45.36593220399125
2358	42.20148058067035
2363	41.24759809013214
2382	47.3516686873766
2387	35.38413639752309
2389	48.91150174981293
2392	49.69140937541238
2408	34.59356964517155
2419	32.615640013916064
2434	35.049390539569806
2438	36.454683326787375
2439	37.48581740998303
2472	45.964810648068905
2489	41.65672923084816
2515	49.71768611633064
2566	36.103973793549635
2617	35.02091185740866
2624	34.268748003188264
2633	33.6723786147377
2644	39.33275729485914
2648	42.01725713635824
2660	43.31739748595304
2669	39.40713652049094
2710	36.53175524921713
2735	36.35406273914992
2736	43.63767149095143
2759	43.661187726404
2762	50.044351445716465
2778	45.45785674714331
2797	41.43308397092493
2851	50.02009963794168
2892	47.577821318352484
2917	47.36196485458136
2918	43.03300050170895
2932	42.028781775041054
2954	42.77148100758384
3009	50.15741571997028
3035	50.16784328949167
3045	39.643283769847365
3049	38.80811365980057
3095	43.04213280711406
3110	41.59093154800767
3119	38.19274645365581
3146	36.5876823466933
3164	35.83723618211227
3167	35.37413582416863
3172	37.857879212066365
3190	38.66311398415448
3209	39.82531323647781
3220	35.212124264972225
3246	35.20632656890595
3273	42.120241490643544
3290	50.31957387693212
3355	40.969668556694614
3379	41.18500355042946
3384	39.94067453550085
3401	39.616464335411294
3420	48.32063303522782
3442	39.29777634285435
3444	36.39748618751721
3445	44.62341298531132
3463	37.22846556734044
3479	35.284409139879756
3495	35.06239570823103
3497	37.82807632821921
3502	34.821449980727905
3506	33.32710181375175
3521	33.05108843525106
3544	34.31641539150742
3571	32.8531082325091
3588	32.684026830809174
3602	32.44088711153786
3613	32.8941125434125
3640	36.17738225642054
3667	31.94663156904429
3683	32.383989165240465
3716	31.85211944883529
3722	36.10637682862861
3760	31.782772065313637
3764	34.95657126498375
3777	34.297552331385816
3788	36.86437484943035
3795	33.441521607592215
3803	36.0241915519298
3819	32.87086678413524
3824	31.77054931610833
3831	37.440155779191855
3839	36.78856500108863
3845	31.580322704114806
3872	37.58350300703483
3914	37.00904621408701
3933	39.109285903064865
3935	32.115991480196136
3950	31.940074942881505
3960	33.18395835701764
3966	31.51867935805931
3997	31.510379495559754
4047	33.75105651567788
4091	31.7983058308565
4092	31.382687043447717
4098	36.19804926080073
4104	37.06650015548033
4131	31.31241872092992
4134	31.29121047487098
4153	31.184144567114394
4180	31.06454625526178
4188	39.33627324543305
4225	42.089737959399955
4233	40.02011211353985
4276	38.21546391477996
4288	37.724474455614235
4319	37.57677496721643
4336	31.921248715916068
4348	31.59906715482654
4368	37.87067854244253
4371	38.42632718302997
4395	37.837436673008824
4397	35.401855786224004
4406	31.052518146374997
4415	31.029108012399046
4487	36.283603861910954
4520	34.51831632682212
4523	42.84067969936342
4532	31.917092275665272
4558	30.969437903458765
4585	31.198879456154877
4599	31.355646584524045
4626	30.96725089664898
4632	43.29155984265391
4643	30.959632794900877
4660	30.930334182375915
4688	42.080793615039966
4707	34.166258167264296
4728	33.759938590845664
4773	30.927876138398318
4781	32.787780512171175
4788	30.807760582033403
4796	30.806437281700326
4836	30.832909649693082
4841	30.796605961888325
4853	31.54104192000186
4859	34.469528253148646
4875	33.91908637306299
4898	32.81498296124924
4928	39.72534248224517
4956	31.404606339280207
4970	30.765379406166215
4980	31.794548571548308
4993	35.331609978624556
5012	30.701820847379242
5021	30.678347290163675
5038	35.73978924018828
5045	30.546151446273075
5075	36.945825812176565
5116	30.47747545297768
5149	35.64592920002467
5187	35.13853275025088
5209	37.4972712347802
5210	37.56804008546529
5253	30.46723206258479
5318	39.76899994537584
5347	35.34861897141225
5419	34.78077486088971
5458	33.95026496647567
5467	32.15698564668101
5517	35.2048066254309
5588	32.03631350514105
5599	30.877967905416092
5625	32.44356221832042
5651	31.755787163086342
5656	30.369360237998695
5660	31.37576556026624
5681	37.165948812556906
5706	30.351015916504387
5709	30.301828126692982
5737	30.23808730072064
5748	32.335442351650975
5793	34.14976961832093
5822	33.771698809737956
5848	32.37967822757372
5859	33.290252086109604
5900	30.213543856331192
5929	34.53470123161396
5931	35.362168294258126
5964	30.541027938621728
5968	30.61429763660815
5981	32.936784702766516
6029	34.40838767853053
6052	33.331781750157724
6065	30.017382207988437
6086	34.413280049597894
6102	31.083626717190352
6124	34.7773370182736
6159	33.25627789034337
6167	31.98166078612554
6175	30.721549412286898
6198	29.974556985982925
6230	31.31213861502888
6231	33.98821710583942
6257	36.48277431493439
6270	29.93273507325467
6285	29.832232168288098
6294	31.568435434985737
6298	32.9563902654624
6344	29.82499786892211
6391	35.93520910826438
6423	34.42027948594387
6441	31.231750533601286
6454	37.55298964073857
6486	29.781589013248844
6507	35.770445885188416
6533	34.37931485629467
6565	34.23767716734964
6572	31.967888744545697
6597	39.82717661891771
6605	30.25327985446402
6642	31.890346051789983
6645	38.204104954439075
6661	29.777300076314013
6669	32.2207706811506
6725	34.37012405984077
6754	36.03872725315813
6780	35.12317346357387
6833	29.762052405835973
6835	29.69957806026183
6845	31.953750549075224
6869	29.693115124376405
6887	29.690091010090857
6894	29.683990072373227
6931	29.614058324478723
6939	29.587871806275345
6961	29.535771703772973
6970	29.533805003366773
6996	29.504811650620372
6997	29.450996619275315
7003	29.44302269646946
7081	29.584442969820696
7097	29.860853535699036
7119	29.38930213446823
7143	30.928934017022097
7176	29.370862326765135
7199	32.57350181698205
7212	37.18805889245852
7240	34.819757828334446
7260	38.3836521881356
7373	34.4199539524324
7386	33.28568845458836
7420	38.501310929888845
7437	33.12920134485431
7472	34.234369277514574
7483	31.28745256719001
7519	30.48535837554457
7541	30.300513138542804
7543	34.11109025572373
7570	29.4697363555712
7603	34.02377252680601
7622	29.46290955767861
7638	32.326396297393856
7641	30.941877379856987
7647	32.74668232591072
7682	30.28074026301519
7728	37.11192619630306
7765	35.37619830359358
7767	38.75042390083963
7814	34.53756819190021
7840	35.9223691904195
7887	31.309884225513983
7890	29.346849598555682
7957	35.676215326319564
7998	37.891286661035565
8017	33.973013444296924
8027	29.326282523493184
8038	29.320189844734546
8054	29.185807045951954
8100	29.856377356789388
8137	33.11800511176482
8170	34.69814202299087
8182	29.13708998356929
8195	38.97887129166184
8209	29.122806982917858
8241	29.34293417542689
8276	32.5886050751354
8290	29.08690865840477
8300	29.061239521151165
8312	28.922139867664615
8335	28.88280005555511
8336	28.88215106655892
8374	30.593483705563333
8389	31.36693759378261
8414	28.818504966294036
8430	28.811916790679945
8460	29.40969697274624
8503	30.30636347183125
8517	35.005902801768606
8612	28.785733122442874
8646	28.78452592898002
8666	28.866087105828775
8671	28.782791480329582
8704	29.571561735484757
8727	28.810693136510807
8761	28.748512688347006
8813	32.042024927131045
8846	33.39046505892622
8885	38.246678440298766
8886	30.224653263425203
8890	28.736101299355102
8895	39.44880000445163
8970	35.91727808711058
9012	31.018011987696266
9015	29.841000200334914
9034	28.716322683689683
9049	28.666227372258497
9068	32.724280336605005
9093	34.84440345357967
9094	28.651360485189947
9096	28.614201603046396
9101	28.593705071400002
9120	39.85725993902588
9145	28.588403537973818
9177	28.565444995389914
9188	32.59298662139692
9202	28.537094234110377
9234	31.323669565687275
9258	30.33261795128061
9264	28.46222695970367
9268	28.46220437131307
9281	28.415790966439012
9343	29.779053251113886
9346	32.74360554780028
9379	34.33853773704313
9395	28.41119636185983
9502	32.013577955725935
9506	31.23086740531332
9549	29.993337046835347
9561	29.47586834371571
9577	28.406978857175524
9579	34.990569487956606
9597	28.397223875250532
9648	31.438206424921134
9665	28.381959287293157
9681	28.377372724217974
9704	34.81509099198189
9743	32.16637527247248
9760	28.348091512884185
9769	28.339349796828593
9826	35.94780498156521
9873	28.431377645692542
9945	31.27736656251608
