1639	52.05637510217264
1642	52.144923844514565
1643	50.54940501373557
1651	52.03911514758306
1663	53.086351402891026
1670	53.108893824699514
1678	52.209380827846196
1708	52.071823881445866
1735	52.649562962252396
1754	51.97888744392887
1757	52.188713284658945
1763	53.11307795674098
1766	51.94038696614277
1767	53.13687194146237
1782	52.77157025831541
1787	53.18174672620116
1840	51.69573331453242
1846	51.68606085420827
1864	52.90356894231908
1872	53.199255031055024
1900	53.220243830884314
1919	51.506088043980874
1929	52.2607226308957
1939	52.68398568704944
1944	51.803898722109
1945	51.39246316258851
1948	52.835936015303076
1956	50.545116721478
1967	51.24295748287043
1979	51.37857637371975
1980	52.27468602040178
2012	50.54371074435192
2021	50.576371964335266
2024	50.54177911322254
2034	53.00892867797577
2044	50.528479842488714
2071	52.60953390743344
2080	53.12071690358234
2102	52.81783143787101
2140	51.937054091766385
2182	52.20954460343842
2190	51.9204126875277
2232	50.93222274697572
2235	51.81930244367103
2257	51.02686132466976
2268	50.844403618276644
2269	50.70707845359004
2275	52.28685827266836
2293	50.946646859335914
2300	50.86696527360081
2310	50.56155518376226
2344	50.45402984399708
2356	50.41277153207867
2363	52.29925154640662
2365	52.909996165302296
2405	53.10365668279523
2412	52.58660223686908
2435	51.47477981935851
2452	51.19731178705348
2460	52.28103342384987
2470	52.354091119584105
2475	52.60048129831976
2506	50.703320372775835
2512	51.208959019278026
2514	53.138353585757066
2532	50.6767491192954
2562	53.22878317814734
2579	50.61285075548898
2585	53.23891459822754
2591	51.2105207588424
2597	51.008162911526256
2603	50.45573697757093
2630	52.91999814136504
2631	50.79225113842429
2647	50.93200673702052
2653	50.536689210090735
2659	53.33256569249093
2664	53.38181500994451
2669	51.76907070054817
2674	51.68998602160081
2681	51.224743918849796
2684	50.375955915511625
2700	53.38263780744976
2716	52.1435490549861
2736	52.05956509698802
2744	53.39322517021991
2796	53.4395666188997
2803	53.34358083447021
2827	53.046350567806535
2844	52.42832891891362
2867	53.443722142711046
2882	51.216581493092455
2897	50.825414889518484
2907	51.210602591921884
2915	50.35227863814447
2947	51.55906354617152
2954	52.076898001935604
2956	50.7600967346132
2978	52.45297328286226
2983	50.65043972176569
2984	50.35127226607255
2987	52.53365861734281
2994	50.34466405415629
3030	52.04299132240459
3034	52.74550428445362
3037	51.627713598096776
3072	51.03858244146399
3129	50.82671663737462
3169	51.741359947703835
3219	50.6666160142587
3221	50.33581908452933
3229	50.33410043354662
3244	51.35468843244553
3252	51.754391678239365
3277	51.60655462904798
3279	50.28368847504311
3280	51.7908614604679
3298	52.713760530963306
3300	52.937732929577855
3308	50.27281942109964
3344	52.96151933783919
3345	52.26258560599017
3373	51.69386912694151
3390	52.134966612370405
3406	51.2535406664765
3423	50.27257229921556
3475	52.0640258652774
3478	50.18971582365813
3488	52.18372141630034
3517	50.182200782039985
3537	50.18006095000809
3543	51.51904993358109
3559	52.982683326501885
3562	50.3036677583463
3565	50.16895831553901
3573	52.983353164107314
3590	53.27425520227108
3636	52.51247729168677
3654	52.03120456634593
3665	51.87094226400242
3672	53.30478826334294
3681	53.40091863994414
3689	51.971160065025074
3701	51.354361823166876
3708	52.37875176386199
3725	51.2426199367234
3729	52.297465699021934
3736	51.23216725318241
3777	50.381536682037336
3808	52.14292634180454
3829	50.325949898965206
3843	50.55315136199023
3861	52.89494983387085
3889	51.76774977033254
3899	50.835673016701556
3923	50.66844811899188
3926	50.66467662733434
3950	52.525618690852596
3959	50.15924714878138
3966	50.14474854489888
4004	52.507323003903075
4008	51.88366824644028
4009	53.01055795397055
4018	50.132702963992486
4039	52.675344809530074
4064	52.676178354773576
4081	51.405723033263925
4099	51.33398560339384
4109	52.7153946079306
4113	50.08058229899101
4134	51.165827561187285
4161	50.54289486814727
4204	51.134223571992166
4209	50.54495888093478
4223	52.10747632211777
4240	52.349883990034925
4263	52.7957461611673
4273	53.14657864680926
4278	51.71072377615238
4309	52.10318978742947
4317	50.8570940643566
4321	50.495595877996806
4331	51.28490724180688
4355	50.2793076677896
4356	50.25298815892692
4368	51.76429750256993
4375	50.07276570751502
4386	52.71450507050512
4426	51.0493201240444
4446	51.070539268267304
4463	50.72156407532299
4466	50.172361587257875
4472	50.04647817434939
4484	50.034821821314544
4490	51.669397117390105
4503	50.39635684218241
4551	52.024914033614515
4556	52.06180794219845
4559	50.75944412162866
4583	51.009790947406835
4589	52.749957453169955
4592	52.840909641957126
4597	50.583668751044456
4605	49.73318739425123
4608	49.65891930043352
4609	49.57912979730524
4648	50.121157879821055
4658	51.13871630937002
4670	49.46407451105192
4707	50.796056807650785
4720	50.58703682676211
4736	49.41712444521378
4776	49.33598125682924
4783	48.78501614624821
4794	49.32109360878084
4795	48.688370276666106
4813	48.622660273085174
4821	52.09236766610258
4857	53.27738029143157
4862	52.56896662950878
4867	48.600738714570866
4874	53.38571617900769
4889	48.461428034162964
4900	50.89725118129797
4924	48.24536735874425
4943	47.9549266681754
4946	47.90058945117574
4952	50.244563183565
4954	50.3521456966598
4976	51.90097442613427
4994	50.28451994695865
4999	47.77752720874084
5017	47.83239616177509
5044	47.68774062986704
5061	47.59010162997249
5067	50.415430742914495
5077	51.18350538002334
5080	46.521928899096864
5096	45.87686232713676
5102	45.84387813507759
5104	45.616571772821715
5115	45.26563265990697
5116	46.048348089642474
5119	45.12660572588655
5123	50.29971414002037
5129	50.91088422635044
5136	45.05893938133382
5176	51.66359691867245
5206	47.28285484122594
5228	50.00561686423724
5255	44.97739278148042
5260	51.097176408824
5262	51.729260408054415
5277	44.8866697700997
5281	44.755130711652725
5313	45.81810669347949
5327	46.68222647564699
5333	44.41893706182043
5334	44.30037742297335
5352	50.172203650294946
5353	43.92028445371142
5356	43.81253655654247
5364	51.12993947731157
5366	51.926533954092406
5376	46.91561391723199
5385	43.67863934334555
5411	43.62055161153575
5430	43.60523966060596
5451	43.56798066635959
5476	46.423903047735365
5482	43.423604158469246
5483	47.63516114797875
5502	43.37690884430915
5524	42.89228765079015
5529	47.16050376310098
5532	42.88687420113128
5549	42.61545531376689
5564	50.24473825331049
5578	51.52281816323196
5580	51.69563326124245
5593	52.00618690243361
5597	52.035938763076864
5600	52.149824869600394
5626	44.58663835627101
5632	43.67171014995834
5642	51.23890697575372
5674	52.63546150025394
5697	51.53731044096038
5700	48.838683926554616
5726	52.82134114778538
5786	52.16924107818243
5788	51.24386937401411
5805	50.86866041266361
5817	48.08698924090308
5826	42.559300099511056
5839	50.41328946433078
5840	42.251392107492286
5888	51.66872248959993
5893	51.24186793870855
5909	42.01089130553191
5918	50.65106800755417
5933	41.99339804430702
5934	48.96512671925369
5935	41.724866815890586
5975	41.710101560045445
5977	41.58708043983748
5982	41.46363932109746
5984	47.98459369194266
5996	41.1811835600503
6020	51.24951525357405
6033	50.53201816683313
6037	51.55444975112144
6051	51.90700056327457
6079	51.972990333024335
6091	51.871946817943225
6099	44.25016348271895
6153	52.05207349365049
6180	50.30417470126154
6196	51.98006395503625
6197	47.969442705133496
6204	52.24271172579177
6230	50.21064405087193
6268	51.59775351668422
6278	52.154186409621694
6313	51.587635347588225
6315	47.41856503553002
6322	46.742878852596576
6325	51.70924188559389
6328	42.30394560342103
6340	41.02132192116777
6343	40.917615323484455
6346	41.44094584489258
6356	40.8403235830113
6361	46.38940064064587
6363	52.36184725505202
6398	40.700420370632656
6424	41.11248881020764
6430	41.139928014034325
6437	51.37398612835692
6467	50.57147067886679
6475	40.69878964484489
6476	40.62537204977082
6488	40.32711853665777
6490	40.180046598033215
6495	51.53269253446065
6496	40.140160253123504
6514	40.29382795406592
6522	42.636014575419026
6525	39.86410456351469
6550	39.04015537052101
6561	39.11080115599041
6572	40.62403389601948
6592	50.6950676082473
6603	49.891518674484054
6618	50.37107041757011
6637	45.87120785798184
6697	41.82744242148229
6786	43.36104769939984
6795	44.552083907904375
6796	51.16801261926997
6815	49.638836538869555
6831	42.93828466061453
6861	52.04375346482596
6878	42.461394267132036
6922	46.15578146233043
6927	44.07414374007988
6950	44.35968068432548
6957	48.77083084112611
6975	50.81405447178541
7046	42.35875685296852
7049	41.516796631944885
7107	40.712469700667754
7131	42.2696075161698
7140	45.151740374951174
7157	45.384108102701845
7160	45.12461076405333
7176	39.00954967927727
7188	38.98406070355546
7196	38.79054031485776
7198	38.73789438564857
7207	40.179995959903195
7228	40.73834736740477
7280	38.71805605349803
7302	45.32125670368631
7303	38.62539220527259
7306	46.27810369459392
7323	45.00819841018319
7350	38.554789591708214
7386	40.72504143160103
7414	38.47996213101818
7425	40.99395003420073
7428	42.5699228571028
7450	38.45088705187352
7465	47.79727257050355
7470	38.43514062091951
7488	42.756665377232935
7530	48.16144828285566
7533	39.52590881737976
7577	44.91276161596439
7583	50.237806675844006
7590	38.430043113678465
7620	38.4079948706427
7690	43.37136101292177
7694	38.16967247053633
7719	42.846417143396295
7738	47.68149105222329
7748	42.55503659002055
7770	46.030794106898966
7774	50.22302963364768
7782	38.04015061943482
7817	40.933475420409216
7871	37.93991984749025
7874	50.109629440730416
7898	41.320838290535505
7914	40.7656468510971
7917	50.62547717100958
7921	37.93716176891295
7946	39.504327862551996
7977	39.00988942666201
7991	38.26673422699894
7996	45.80589470691268
8007	39.9731527646329
8024	37.68100217876297
8042	41.57520504363556
8043	37.671678800415826
8056	50.6818530335384
8109	43.6230757344421
8141	44.51378010428859
8155	43.367970734789935
8156	50.9546534781543
8158	51.09471927698438
8195	41.9754957993647
8226	47.008859507401844
8264	51.13179643387172
8274	39.418923110875184
8337	37.644297830317086
8340	37.88333027634158
8365	44.07991384254705
8377	51.188138985311134
8390	50.990362436191404
8401	50.307196569241256
8430	50.82851086472243
8486	50.475963100350086
8513	48.81632994222473
8528	51.213982013970615
8557	45.04342013047386
8569	45.745046867827156
8598	42.45343348699912
8604	42.35187754872201
8637	41.21281985734698
8716	40.180375857260884
8723	43.49748995742843
8750	43.40334991376694
8761	39.76929607320012
8770	45.51434706755978
8773	39.601620000598864
8810	50.895617540128534
8845	51.290015345169735
8869	46.64136501115903
8895	51.41652000620648
8897	45.34048224494643
8931	51.619133945311106
8939	51.148633514335124
8954	48.94328949830153
8986	51.62914856550698
9004	39.59476390492755
9008	43.21725419625636
9015	38.98029156621148
9038	47.21025117961024
9064	43.54471093069337
9092	46.67801313838734
9138	47.939494282362915
9151	38.107947577101115
9193	37.63352382630772
9203	39.45425948419255
9220	40.66299850019312
9229	37.4124539587645
9235	37.28135434855438
9252	39.36720438463358
9274	39.80783488347114
9311	37.26812663661775
9315	37.24240919469095
9334	36.91618936466523
9338	43.55399113234361
9341	44.28790343686569
9387	50.51634063189873
9392	49.43480386110021
9399	36.900956180457314
9408	51.700260195854696
9411	36.8986997967656
9436	50.5202194982501
9443	51.746320856935434
9482	51.49629242135495
9502	47.416852015179536
9524	51.751980211908084
9531	49.79555775487785
9555	46.97012562010249
9573	43.77668104429367
9576	42.68794210519188
9580	42.40885117981899
9588	50.542533072063264
9621	50.32408952121287
9664	42.24735958945381
9679	50.454143809667045
9685	39.79783679274198
9689	37.913221125213866
9696	37.72202863894258
9702	36.827531420940055
9724	51.064624468668995
9727	36.8121349281772
9794	50.25840749299635
9806	37.64771463795522
9821	37.48648395859231
9855	51.75976058415448
9881	50.073548018866816
9891	43.77946904187808
9929	50.6593448226796
9974	43.86324967680438
9984	36.811419916290724
9995	41.709991525050754
39	52.34193072756852
58	50.32634326857675
65	51.82747249625369
71	35.247812209795605
80	39.51810052340642
116	41.85702105114634
124	51.464623960773814
132	41.8092382239942
137	36.67878640789683
150	50.74328379951594
157	35.99768106080134
173	35.28195380291777
206	35.20496731668389
212	35.06162443728302
270	34.3294511062074
295	39.96905016531814
304	34.75680615335602
327	38.52362464360647
368	34.75103570821738
371	40.71850577278212
387	42.73590447443363
415	46.12981411266114
435	34.73721664654524
438	34.70225151116489
447	33.76159571163257
451	37.0414450015232
509	45.7781170847776
521	49.01075938274611
530	50.137553440972056
533	43.08086256287784
578	45.112132923852876
592	38.124676683271346
595	33.22569983368904
630	50.107121566801645
656	50.350666735657605
703	50.54003324752316
718	39.64189225704473
773	36.10425277938014
777	34.26033302150899
797	40.68766662359971
806	48.566341753260595
846	46.52761062718847
847	34.26645211825675
869	33.987304183535315
886	41.59373333350749
889	38.01218664956099
940	34.66648499750775
946	33.070599381339655
954	35.01896367414444
976	33.0336385504545
1004	35.18891487461265
1023	35.855247712158466
1025	39.740776702381304
1026	42.111145472345804
1039	49.021013872335566
1045	35.80446209527994
1096	44.837813736899676
1102	40.69155052895735
1225	39.98772650827379
1255	41.204136440837104
1288	46.14007566941488
1291	44.75328951123357
1303	39.948458503972844
1320	47.290839280839286
1322	47.55224690627263
1331	41.72813907598329
1352	39.71076253368868
1376	50.3494334654099
1378	36.59388945845811
1418	35.93632310644537
1431	35.90900133267244
1445	35.65124931909136
1462	37.58851797030076
1483	38.667254675046316
1491	44.310572503903046
1495	33.69041323439099
1516	37.038308701485164
1521	33.60425967581843
1525	48.42194202252094
1588	49.88680341185325
1593	46.58274885583552
1605	45.28294143523978
1617	40.297286640385366
1631	48.19980225590767
1634	50.38701142471859
1730	43.88434965123609
1738	36.93967496605147
1766	50.50474627543654
1767	50.44526525196335
1785	38.303951940086485
1786	37.63333585078812
1798	35.117729111720266
1855	50.576850095283106
1856	45.52980891862133
1867	50.019945797433955
1884	43.265615785645636
1922	34.58931548567872
1941	47.57772904620194
1944	45.205100419572645
1990	42.63269248247826
1995	44.559904665801454
1999	40.93675836417218
2044	48.622580382205086
2046	50.59103086199738
2047	39.956473905237516
2048	39.39522959265634
2061	42.789082115184144
2086	45.26615424090649
2099	37.05418063210327
2148	40.75796692195315
2156	37.30802799409121
2166	35.88324177948766
2216	34.100700416519736
2223	35.83344020712335
2265	36.76598765945287
2295	41.34653723232735
2330	34.02351824543938
2373	36.60101919413078
2416	37.7415841241962
2428	36.58643821835635
2430	39.851859991024185
2434	35.36278101101073
2443	34.80938434390526
2454	35.668985974086226
2462	42.16906018583584
2479	34.71175149999768
2500	42.777459101350495
2514	34.010453108729294
2553	37.66329900196553
2564	33.958515347886305
2575	41.3184800953422
2587	43.623146585632796
2601	44.56797971616621
2605	33.79248983031429
2622	43.05757513229559
2628	33.491764214814985
2690	33.23068226752105
2715	39.30215714037083
2740	41.784579648643515
2759	46.43649445398256
2776	38.629976020328
2804	35.722499445868785
2814	48.399186708273206
2831	42.51009545449764
2838	37.20011221698077
2843	34.37335829204378
2896	34.51134968271728
2906	34.16055066012155
2923	33.5102999693686
2943	38.15778690275512
2969	33.10690340896384
3000	38.65188776456462
3009	39.19150526926333
3054	39.1693641928522
3090	40.86952340673437
3107	38.46345414385303
3111	34.667903290211356
3141	41.19308799389473
3178	41.196764036584526
3215	37.02659182918604
3216	43.11688482450813
3221	36.740654964058876
3227	35.15301566463036
3247	33.911542175718125
3253	33.01005803489794
3281	32.96070225485618
3286	48.88660197578545
3306	32.95503871260094
3314	32.902699290693626
3329	32.80665130615947
3345	37.291602683989275
3350	32.79108546316782
3360	50.086902060383196
3365	50.13071032962973
3401	50.35340720953217
3404	32.77842299047437
3434	34.56732606871167
3441	40.872822700671456
3456	32.76190650083056
3464	32.61452498414459
3504	39.82341885345773
3548	42.59142523611073
3556	44.188336284645466
3604	47.35085684527825
3614	41.50807329974103
3635	36.6080434292529
3664	34.87355391817363
3677	34.72893001126209
3682	34.68328105189325
3697	35.64338465829587
3711	34.41325175066363
3712	33.918572426488225
3718	32.572295584000095
3756	37.668837541768774
3768	38.83639194301712
3784	35.41888331354713
3799	32.50759901873509
3810	43.61567139588836
3814	32.38475415993919
3828	34.918906966398744
3861	42.76669594295615
3867	32.11431527782487
3906	49.28824188248892
3908	40.83851006562098
3938	33.28534779204317
3959	32.049579478496966
3961	36.48041127265657
3965	36.560037921541436
3966	32.02383861139986
4026	32.51257208674745
4065	39.11151487169178
4080	36.66522438790667
4086	42.28670684678711
4151	33.27702856782379
4166	34.659129883499084
4174	35.23931595229639
4184	40.48481887192216
4189	40.81400592457555
4193	47.95221498293095
4226	35.39750865275323
4238	38.93466723475147
4301	36.288085801953315
4325	33.44137077381362
4352	41.12912719942477
4363	36.168654669682546
4370	39.54581614750282
4378	32.93172433165226
4431	32.76949478300162
4473	33.3672394334657
4513	34.54083760332575
4515	33.3353589726431
4517	35.68152463871963
4555	32.46018535874586
4585	34.745914345851986
4606	31.98896358061875
4620	36.29005676692835
4622	31.856176595458734
4669	33.57208556122646
4673	32.92068604878945
4711	32.7525510423196
4732	32.30685846670994
4811	37.44657868980657
4814	32.821250252307166
4865	38.182898153283645
4867	38.770970552254525
4889	39.56961583061579
4911	40.29305579508596
4921	38.49956863208334
4927	34.263829621893876
4929	34.06311171455438
4949	34.99651513639311
4965	33.83273788898742
5021	37.33250612659758
5064	41.06262286418534
5086	37.52053651235813
5196	33.91437091865965
5197	33.630310942311475
5216	34.222865641879906
5230	40.29908316317357
5256	33.26125880242684
5272	33.618273078276744
5286	32.85712949887064
5294	34.641299043549395
5310	34.91280561294595
5315	32.86625241536671
5380	39.12177054042584
5409	37.225261029594265
5421	32.55487465696216
5454	35.076621016410215
5481	32.64951054775479
5497	32.39569022329981
5514	42.13497601349616
5582	39.57805723168346
5623	42.32811708033538
5638	42.436912672492994
5640	39.296829972420184
5654	36.17235684452561
5670	31.840802688879478
5720	31.833117641720072
5728	38.07105927685984
5735	35.20271852776459
5785	40.601684007735045
5821	41.01484914478337
5841	40.02986960196693
5859	35.21216276647181
5954	37.74312137804318
5963	34.10534854893257
5975	41.21178466126045
6016	32.14367472367503
6055	31.81405454255978
6085	32.39661044414366
6180	35.41050723160504
6215	33.18733459263835
6240	31.7711232532384
6251	31.769043271226394
6282	31.65716388364207
6331	33.176279856184074
6341	37.91892243763473
6416	37.104174923279096
6438	40.94667791848606
6468	41.946941103084406
6469	41.97568270871975
6476	42.82710225614112
6491	43.61499585441078
6503	38.13829775176648
6527	35.69403844000636
6557	42.39263881126892
6574	32.91418894446006
6598	32.868582150458266
6603	31.830257786619335
6633	33.54762599164379
6678	33.990843993267376
6682	31.644641668660572
6701	31.594557299261247
6713	31.498045001435372
6735	31.49743135675224
6741	37.441704731545016
6753	31.487921693118064
6763	37.501655654694666
6796	33.38244168369934
6819	37.09013926825687
6824	40.23019107351324
6842	32.441539087919224
6913	32.03620121808302
6931	32.02713518877444
6945	31.484494060697415
6957	31.350541142493128
6989	33.29582596442751
7012	39.28058419115304
7036	31.981485655088406
7069	36.392054147814065
7148	32.5138456033137
7199	31.492823005533978
7202	31.312835810779973
7203	31.300844148247005
7225	31.909169581230003
7231	33.16093673862611
7279	32.045114878762746
7295	33.765250413630504
7348	33.75496334144452
7356	31.214821974735997
7361	31.17680185978738
7374	31.17500584146456
7382	31.120465918553514
7505	31.08564416198793
7513	31.061615783367067
7522	30.946025040695694
7545	31.22326427894069
7617	34.09165074076461
7634	34.01517105349823
7642	32.879758392483005
7729	31.61508270416894
7730	30.93666755849572
7764	32.04957583057587
7771	34.33623675699456
7791	33.374675889352446
7836	34.55227512115149
7948	31.931936442218294
7977	32.004879729353995
7986	31.678333330850073
7992	34.60780531666349
7994	35.625223038044545
8027	31.529441411767962
8030	30.920397981601845
8080	35.25346988126667
8086	30.883405282089957
8104	30.843133444358102
8105	36.041211303435674
8111	36.16080498254382
8112	36.78023261279125
8129	30.823737738243985
8144	30.813138189104194
8162	30.785882543426972
8176	30.9893797704831
8211	30.785119477152037
8230	31.37976549853686
8257	31.257104252429542
8258	30.728382905653564
8263	30.720652611427187
8275	30.70527338448505
8281	30.6803777390564
8292	30.592629799301136
8326	30.549324309455166
8339	33.577863096924006
8360	30.545129373358616
8383	30.536721921320705
8407	31.245961118034998
8422	30.901897052444667
8442	30.529487627818295
8450	30.42638951319727
8480	31.272528117524608
8488	31.839926605908808
8493	32.14441450635279
8501	31.97210638649713
8548	30.791716844268244
8561	34.17525995833788
8568	30.420441833409747
8588	30.36741948535269
8603	35.71056223145858
8623	35.84541636007132
8701	32.37010002123389
8722	33.32461673573319
8744	30.580826629439983
8746	34.359658248558
8787	31.36356569967125
8799	30.246482950267044
8826	30.23821093002945
8848	30.20356635703815
8863	30.168903277793447
8909	30.128326999244514
8922	30.12422347240708
8950	31.116066184553603
8967	33.46134020733367
8989	30.11027981663888
8995	30.0904887242188
8997	35.70049477106642
9043	30.058182425616767
9077	36.03092745777972
9114	31.366071860798172
9190	30.171234663708383
9200	36.18724612484492
9234	32.74133830115412
9263	34.70585206071422
9276	36.85467101413104
9282	30.042213880873355
9296	30.029408701493132
9352	31.745182367679817
9356	29.995959737776563
9406	32.49524983165935
9419	31.053021876074396
9431	31.013117769698383
9432	33.72635936364218
9437	37.16532464606038
9475	29.990461188025918
9485	36.71593625038054
9500	36.61618153356065
9580	29.89645040595952
9586	37.62457242218409
9588	29.886516131407134
9596	29.88172389512651
9614	29.85649447159395
9647	29.855495439782374
9763	31.76658541409261
9779	30.79232743141215
9933	30.26522690654275
9954	30.40794005843526
9962	29.73729983717421
9970	29.735027752583264
9972	31.10691371684596
