6392	54.300788568953145
6400	53.18237819938952
6413	54.5431710222301
6436	52.260510505374256
6482	52.81706112650937
6508	53.41647083222482
6531	52.45916670249466
6567	53.53776567749342
6581	53.551686916693114
6591	51.3554855572092
6598	52.984103318293606
6600	51.20456393431361
6610	54.64547856485762
6611	54.78319702955086
6618	54.793623067561235
6621	54.794619249680196
6640	54.80408891709333
6657	54.81114325208934
6660	54.81580614611198
6669	54.78465499615639
6681	52.26761655019712
6690	53.87631674477405
6702	54.862983546670705
6713	53.91199805879429
6729	52.996930761997035
6734	54.88853498693154
6747	54.727557802651724
6751	52.94789776098752
6797	53.598009348406464
6803	54.90411209772071
6805	54.91115383958649
6812	54.914286079933106
6817	53.66284111216859
6822	53.46791199672599
6837	52.73466007082469
6840	52.38199032228013
6844	53.98803951766615
6869	54.937583020653044
6878	53.82628928328406
6886	51.97848334154657
6900	52.96578510113507
6902	54.963596306227245
6909	51.969150017057416
6911	51.47679347001323
6912	51.805212450007325
6916	52.03763809466922
6923	54.12822629839201
6936	54.97531185147871
6955	52.7750522190109
6972	51.340530621027604
6984	52.11606917746114
6998	52.70349800670516
7017	51.151741970332615
7021	51.70639547836284
7028	51.04684546391329
7032	53.65799351180138
7037	53.791232927651954
7048	54.9855462294389
7060	53.85470045437626
7062	51.43645740386286
7092	52.893389529309445
7106	54.044779417857235
7110	54.37821529765759
7118	62.988956294642044
7126	52.85723474136122
7161	55.608640663958
7172	51.59665969483993
7173	51.02365454195946
7192	63.95315362339119
7198	51.01330678767326
7226	53.90145096993983
7228	64.08836281988734
7267	66.2623571367024
7274	66.80754593175925
7281	51.24285052915769
7286	52.75517631977384
7326	67.05463316623411
7329	57.70515641424479
7330	52.24634831154956
7331	52.10761310630623
7332	68.79253836687418
7333	73.79325585410088
7352	50.97707392665148
7358	54.44755579732878
7385	52.98105922132043
7395	74.04193815286135
7406	73.74302668929074
7410	67.56440383686756
7439	67.59568779776257
7455	74.43229503537992
7473	68.51460932529923
7510	74.56061848518536
7529	65.19391225960584
7530	74.75681109444248
7538	64.24446883022736
7591	62.6677097674597
7625	66.18237190499798
7631	62.25368757895707
7637	56.30224090050475
7641	54.031371475846704
7642	51.69694340794655
7664	52.51993681071942
7667	52.37005776921836
7686	52.99200747579242
7694	52.30431840907866
7725	52.14592263257864
7732	56.54959558993082
7735	75.0770881362999
7739	52.097013154566966
7762	53.950793811803464
7773	51.645212836092014
7794	51.294391801271914
7818	50.9498637842473
7824	52.87545775338366
7838	51.320813545601425
7840	51.652024720697945
7862	52.73854145343584
7863	53.57187838388994
7868	67.1065047895846
7907	65.9132152174047
7927	60.575588616246876
7966	59.09094390996174
7968	75.08781582805568
7975	63.40706572699215
7979	53.8967929678243
7997	75.10435777662273
8011	62.11655704795633
8018	53.715301014444535
8020	52.33504654990258
8034	51.47016769880004
8062	52.27000149336679
8065	55.75715933621315
8073	59.64619095226229
8083	75.13416766683999
8147	66.45534258103766
8164	64.65904255071352
8201	64.02930686361904
8215	53.38772531420646
8226	52.94816350444665
8252	52.35480260192611
8272	52.6542768458541
8278	53.757929572938494
8310	64.54928048759035
8322	62.836319021104345
8370	64.90764150473147
8399	67.11426577565274
8436	73.91132809729613
8439	75.29207709869824
8447	66.40719035783621
8448	62.940661762558925
8487	65.90756480027125
8489	60.29183854492898
8509	58.8647257950181
8539	55.97034949523219
8596	53.5846080381492
8602	52.80970456905729
8609	52.19356580111957
8628	54.17507754232849
8639	52.02031886297016
8642	52.55001663164473
8660	52.48352161981683
8674	52.525161426661754
8677	52.59844281073828
8715	52.34502550176366
8723	52.05736423513136
8725	52.40555085524638
8726	55.28224388818508
8742	56.397926047813776
8745	51.9523140354228
8763	51.9241259376588
8764	51.63626388153389
8765	51.51899544065966
8766	51.443086864741495
8781	54.87474826003312
8805	51.65150726695679
8833	57.679721834160325
8838	55.10259783957045
8840	52.398063930843826
8856	52.20468736039165
8867	67.10619082049863
8877	51.709322632921584
8894	65.76489491032075
8998	53.768339075844246
9004	52.155379525149975
9019	52.947586837113896
9020	52.202902528491045
9061	61.292974375859316
9095	52.98294041394194
9112	52.47913435833082
9125	57.29159819863748
9137	73.50708944249045
9160	66.42070239008343
9163	52.3364268555719
9176	52.206347261185044
9189	63.924033815915394
9208	63.676422356832404
9216	56.726999851171435
9247	54.60925338222549
9333	66.15064870008557
9357	74.52423830697283
9362	64.97094439368641
9370	63.00263363650761
9373	53.60194523407798
9433	53.518798686841485
9438	53.94216503274926
9441	53.00645592263396
9459	52.87098371155266
9468	52.11842175833141
9470	52.03294185484322
9474	57.0732130674692
9483	61.538664162000636
9490	52.83765720001484
9494	66.05433938288915
9508	54.16043933787601
9513	53.27156394559774
9527	51.72290111350067
9531	51.69373501255688
9567	53.93353534347224
9569	54.54617047177918
9585	62.51809801583717
9598	54.82199669164481
9603	52.41506473412073
9611	53.57488267166699
9612	51.580905842805564
9623	52.505391117017766
9633	51.536333199009334
9670	57.97091403269199
9674	54.904218283060004
9738	53.04339541108308
9749	52.82690210265397
9764	51.79168979715629
9766	51.34433888183065
9768	52.79764529157405
9781	54.794906526887544
9783	51.19211551739464
9822	52.702355746928454
9856	53.55488060458902
9858	53.97589992571826
9868	52.37080409175253
9899	56.762331629479554
9959	53.89504639005449
9991	53.963157380574195
9994	54.203729869396525
9998	53.71747375149877
