3426	52.33166712451574
3442	53.308202103807716
3443	53.58760831252276
3459	52.24793881906797
3465	51.479004302737785
3466	52.55189082644739
3483	50.422616908622665
3524	52.48620729740756
3532	53.64546303772745
3536	52.235925813752836
3553	52.04758246163015
3578	51.44005712937876
3580	53.511078702218164
3582	51.320410879642495
3588	53.65841171134379
3597	51.12476200885477
3609	50.84292921133944
3620	53.09268687468416
3645	51.29394600945
3658	50.41990445935699
3687	50.41974655764777
3716	50.38137449473428
3726	50.3787580784378
3727	50.34797681086133
3738	53.30951041254972
3740	52.24437355547135
3755	50.315179381267605
3775	52.39357111791493
3796	51.19061243181767
3824	50.83179257268659
3843	51.10742811261915
3844	52.30228333359437
3854	53.701268197704195
3859	50.48433453161258
3885	50.3145185087061
3922	50.31065343378319
3929	50.27649294379603
3932	50.26883195882107
3939	50.93698810178433
3949	50.26821416351439
3955	50.264403189327496
3958	50.25153380227184
3967	50.2355645470869
4000	50.20410003312781
4012	50.12026310263144
4034	50.07073650601974
4048	51.12758919458532
4062	50.02621218228486
4070	5.300427028227919
4086	50.22658800307426
4089	50.88566024368805
4090	52.23446362308865
4093	5.257123055086092
4112	52.925470445433746
4157	51.75924342745757
4172	52.54670010266526
4176	53.459095843363194
4213	51.62495682524639
4214	52.8111708717274
4228	52.81271558395112
4232	52.86663586988964
4237	50.513007770342
4241	50.09149754905569
4250	5.133525613374395
4260	5.109479547327668
4263	5.0965710710554255
4264	5.064424407909602
4289	52.730085246010006
4296	50.483199298776995
4302	53.47676485283439
4307	5.063956299230367
4311	5.059316098814389
4342	5.10857205871309
4347	5.027607553701437
4362	5.03169646756548
4401	5.010617389834884
4402	5.00296469246717
4409	4.995351990180856
4423	4.966677153249119
4426	4.875970311468977
4431	51.46925192345644
4471	50.26329203791113
4488	4.976122184335402
4493	4.855926628572428
4506	4.826167604401247
4508	4.819549145352344
4534	50.32145572497819
4542	50.852399189380776
4561	5.046804703797193
4581	50.40232945805885
4585	50.64953514278345
4595	51.538201956603146
4598	5.044224228766534
4602	51.88072432204376
4617	52.505261201671466
4649	52.508411288853615
4656	4.9033359354858606
4679	4.853658937012824
4684	4.813120546896872
4694	50.75929037077348
4696	4.768446550473213
4737	4.7414296471180855
4759	4.859734279354881
4762	4.916713294688232
4775	5.0454053933886485
4794	50.6115512986202
4799	51.000930085827456
4803	51.78990072222849
4815	4.7382555953944046
4852	50.87875425780136
4869	50.89386609542364
4874	51.06150299915837
4886	50.400511827711185
4904	4.701119266704009
4927	4.731508913064664
4942	51.151009676457676
4951	51.14154852728126
5018	4.990065503227804
5062	51.14971868570281
5075	51.58493046874698
5094	51.775592007326836
5100	4.933959172437655
5119	4.885370025360073
5122	4.669620771236431
5148	4.875713642755322
5150	4.6670205554079
5204	50.41409494193167
5219	4.645766684610237
5238	4.639099010794663
5260	4.629368698928889
5270	4.62145760738624
5273	4.610482789858418
5275	4.592380966895836
5295	4.589833066686275
5314	4.70392922940481
5325	4.576078685382723
5337	50.68056872339913
5359	51.06370150479823
5377	4.573131093837021
5417	4.565579375452037
5423	51.40582149099953
5473	51.420130531234655
5490	51.902179875713486
5503	51.87269531726904
5535	5.324415475161832
5544	5.198549443122534
5545	4.970409129353413
5564	50.2830560035048
5602	51.42585749751211
5630	51.45139189932235
5642	52.0304943246585
5645	50.03682044319018
5652	51.46208598063147
5657	52.13883348025136
5671	5.109811401830548
5674	4.935215361479679
5705	4.87913807254397
5738	5.153355042797177
5748	5.004602713997942
5772	4.846121006442902
5798	4.748066964507894
5825	4.662600564925221
5835	50.46967586524222
5852	4.60832122962063
5873	50.66796686626356
5921	4.574276316784362
5923	4.556244445474815
5933	50.7462234345399
5941	51.231319765592986
5949	51.641040683520934
5968	4.962255097121785
5971	4.543806637982987
6007	50.5726090944498
6027	4.530542730027307
6053	4.49786096371013
6059	51.21941265191272
6079	4.450806873866155
6106	50.22921827481144
6129	4.432586525458747
6143	4.404312473878078
6166	4.380203646147183
6167	51.830882819347515
6170	4.361190935443563
6176	4.468926171866853
6182	4.331471130457105
6213	4.329162172844211
6265	4.307844031917945
6286	4.453444621854119
6293	4.296649221504831
6305	4.272038000333371
6313	4.2634433174471456
6370	4.287814335386835
6371	4.255830371213582
6423	4.252229118948892
6435	4.649315421740875
6477	4.239698203875389
6479	4.225221659138248
6494	4.372914252244203
6509	5.2409074329348195
6524	50.30979381350471
6544	50.77037304022895
6556	4.232331610303753
6568	50.428738955591875
6584	4.9195020833055265
6604	4.2241123881561204
6614	4.2232298631884015
6654	50.78673331720538
6680	4.668061495404187
6697	4.32558336078974
6698	4.2232085310910215
6711	4.182888947974772
6742	4.153171078525135
6772	5.208301844370615
6791	4.909844269728417
6833	5.059239377452506
6882	4.902311086254639
6891	50.044392631841134
6903	4.738922863847609
6907	4.886706344703677
6920	4.38164778741625
6927	5.004759300290026
6977	5.05097293152685
6993	4.144231267099077
7025	50.30850352042995
7047	4.138511499830138
7066	4.131821286105609
7083	4.855050357310897
7099	4.7401079597186975
7117	4.1277461388075665
7139	50.486505347517635
7203	4.127357190629974
7218	50.727996220815285
7224	4.640862000469381
7241	4.108086130314309
7269	4.1028719213242635
7284	4.076713074617205
7294	4.062581656456377
7296	4.055178268463059
7297	4.047983907691209
7302	4.0464015302702645
7305	4.041493087794108
7314	3.9931670311758745
7332	4.087673463097214
7344	3.9632428897946417
7386	3.957608368939873
7412	3.9465306290571025
7435	3.9446105417224775
7438	3.934686047166718
7442	51.333004575577824
7451	3.9102945516324104
7489	3.9061082146893487
7498	4.523065160569953
7499	4.083734911768844
7500	3.882963942120851
7507	4.974523562724352
7516	3.8800130238035537
7520	50.13064399293521
7546	4.833248713505135
7562	3.864327647701227
7565	3.850404905723696
7581	3.849044063156815
7614	51.491563688104414
7641	4.951872696288534
7654	3.8478726624600226
7675	4.700565460067198
7691	3.843022540197473
7706	3.8401970115457513
7715	4.237806739325333
7719	51.49879955787029
7726	50.59997622997608
7748	4.561769020293147
7781	3.8323861879846586
7788	3.82493879884309
7793	3.809991581139715
7805	4.796176931488787
7842	3.8092776374736097
7864	3.796879243859565
7866	3.7940520482328592
7873	4.393879422007055
7944	4.139339562821547
7945	3.785822024706964
7958	5.004259918400603
7978	3.7790682473552195
7993	4.878727383958757
8020	5.143976562545107
8022	3.76568479728049
8045	5.206990888498517
8073	3.7606602333092343
8085	4.467661367514123
8086	50.13915495449444
8091	50.17977896225294
8099	3.757588955691973
8127	4.383630489444609
8147	4.208537312962072
8150	3.753200540519663
8163	3.749980871380238
8214	3.7355397458153536
8217	3.7132344318472557
8224	3.8260287128244506
8226	4.119424211081575
8239	4.977866057832583
8248	3.7118953489472033
8272	5.031949061772903
8282	4.807680582916381
8289	3.689768453715941
8305	3.6885598793684435
8322	4.851760452378739
8326	50.28137139000336
8353	4.451541193327274
8357	3.685542841002053
8369	3.6754743845902222
8378	3.886627435619542
8402	3.6672149186084324
8431	3.660566023482245
8497	3.7011638769009387
8526	3.6528234012721477
8541	3.6344693608483127
8586	4.090373014965404
8609	4.509643222529071
8622	3.631319415064241
8633	4.623777972135338
8636	3.6262206523727776
8637	3.5988665676268905
8639	3.5932433577229648
8647	3.590410744111346
8684	3.5247335525872128
8712	4.046509938021715
8732	3.5010360323303815
8738	3.498005418004799
8760	3.971069428519238
8764	4.527012055761901
8808	4.544499314339837
8830	3.52904774199295
8845	3.852085762642915
8852	4.568267542068207
8875	4.6408840319692635
8888	4.9702237218739285
8892	4.113390364766014
8913	3.487095026146382
8940	3.475949277262037
8950	4.659879056087054
8961	3.4702621157988256
8970	3.4575403876741455
8973	3.4442662664580874
9009	3.410750149368428
9028	3.4018948960625215
9030	3.391751950610099
9074	3.3936002319765235
9097	3.3813710794647633
9103	3.3684335149889773
9107	3.3663506052715304
9108	3.760014461017004
9114	3.3650129904228736
9137	3.6626632953964857
9151	4.925162955576143
9152	5.23949228619408
9185	4.988080830515615
9193	3.3538166178393474
9206	4.824336184446307
9248	50.28296912519728
9250	50.41756406528135
9287	3.7775843733765635
9293	3.350536789529992
9299	3.34895760016009
9301	3.343527592616725
9447	4.793937892462222
9452	4.2282310654617286
9468	4.661506965219562
9477	3.342611463487443
9491	4.62151311854049
9494	50.42658074641393
9524	50.52995429209522
9551	4.989148436128593
9581	3.9051987393176826
9585	50.850919973563755
9607	50.02865465329162
9617	4.57021022077498
9619	3.341233990370286
9658	50.76127170464984
9677	3.3303333054847104
9712	50.91225572970695
9717	3.3275089045383686
9721	3.32648670991489
9738	4.263279630275679
9795	3.4687785910340443
9799	3.3192267788765806
9817	4.9087063194533735
9837	4.37211790567556
9859	4.2339871273689305
9913	4.056531634628433
9922	3.3013336399959288
9961	3.294815300098256
9984	4.25226517965701
9994	4.821270747331139
2	4.018993274307432
13	0.34530706103319936
35	0.2206229930447763
46	0.22573329679692272
84	0.3446387830785419
97	0.4336781660721084
113	3.6134428717178473
117	4.906082427584277
121	4.1489989570044346
169	3.025552168718827
206	3.3612924462332536
239	3.8792142109811887
261	4.249642541119198
277	50.06055036809641
328	50.17163342503067
344	4.112736943208613
409	3.1821305193992266
411	3.2470928794627967
414	2.8811007121874903
420	2.801736016063858
444	0.4996450866302139
470	4.625756675965352
487	4.731878721965288
522	3.06878337288025
532	2.8459047990922697
598	3.8853229384044927
599	4.284988206383998
602	3.2359462108230552
648	3.2795599639368334
650	0.39217412136709956
659	50.28651169645609
686	4.826850181114835
688	0.38929500016811946
698	5.108098683310871
752	50.25146028690838
773	0.47427653099864986
810	3.551581995306558
820	3.738388930689765
833	2.9760426963755355
843	3.3224237638612553
847	0.4774534831064035
855	3.4552783099027367
862	4.230599613666645
876	3.0382011943973835
896	0.44694148571505166
907	3.199182678555333
914	0.4385472206843146
944	0.4084362326544194
985	3.0832231075562833
1041	3.9853468397087672
1065	3.5430954536241996
1094	3.263730321343685
1095	3.218959605490464
1107	3.0614832711732483
1111	4.291513897808181
1136	2.946322018053703
1151	2.932758258327174
1154	2.9544649876790423
1241	3.861133835537215
1266	3.1545860726058463
1268	2.7386992293581987
1285	2.954758873535478
1299	3.099973527940741
1302	2.9903416669177245
1335	0.4879017633234577
1367	2.756359499657184
1424	3.1665134471987137
1429	2.91138202660879
1430	2.7605684969598285
1457	0.45078006025203643
1459	3.404785344282607
1503	0.436148215236235
1532	4.296425808819937
1538	4.822857480912781
1568	2.7891921003604248
1572	2.5968922609578184
1575	5.001782082252918
1600	5.085015132294009
1622	4.524052491317499
1629	4.4858082005748035
1652	5.178318872706001
1664	3.157823624434076
1665	3.0666530724172696
1666	0.4776405649004838
1703	2.947387527084286
1729	2.8937839948553234
1736	3.0467414236002104
1737	3.4745681206970964
1740	50.177514332491725
1752	50.292801003069
1762	50.41019997137037
1778	3.0661865810253186
1781	2.7109632707465248
1793	0.41832134577817104
1815	0.40972135553074457
1828	2.9623234119091664
1831	2.825127601653755
1854	0.3936084757770423
1882	0.40261097291072484
1887	0.3926631266900905
1904	0.38583036452275365
1929	2.852036767100517
1949	0.3839073927459568
1969	3.315241559089709
1971	0.3780431848803247
1976	3.317709988689543
1977	3.4411836133552027
1994	0.3774721015286334
1996	0.37553978174308544
1998	0.3723918074642043
2017	0.37135553468416244
2032	3.280279414377402
2045	0.37126506399123443
2051	3.839221413085933
2068	3.418010202591451
2096	4.093338321371717
2121	5.0709556493048
2144	0.433149293410642
2152	0.4294851020136335
2170	0.40151168774641055
2195	4.26659715597145
2228	3.044926227454193
2239	3.222791279412637
2240	3.2958568879191503
2247	0.384134588049476
2263	2.981402965743236
2264	0.36964655711737426
2274	3.8449939042249968
2278	0.36427230115133546
2291	0.3784978256723099
2292	0.36201764817499693
2298	0.35973606263618146
2338	2.790697942565144
2341	0.3864192265241398
2348	0.36599179076291255
2372	0.4015802543726942
2377	0.35602980534243067
2391	0.4058358449110303
2394	0.35419158533875017
2416	3.476557324714061
2445	3.096213540041376
2448	0.35095475078751537
2481	0.4073206450920266
2482	3.725603939897048
2486	0.35036622725574584
2533	0.3767806237400313
2536	0.3495412314164751
2613	0.3654811025165018
2638	0.38903126849527137
2644	0.35224442431646785
2649	0.3473671010312952
2661	0.34109322661872027
2718	0.33561950807388946
2719	0.33552200661950454
2722	0.3346717979642197
2723	0.3342727367969783
2724	0.36027359958164296
2732	0.41176270557425154
2758	0.4174188625137951
2763	0.33385830728124233
2767	0.3331828981834234
2778	2.7684519706810367
2789	0.40733715501744194
2833	0.44400077732477794
2866	0.3322233401661379
2874	0.33224785497807796
2901	0.33186657628338
2905	0.42286304943307185
2923	0.32958607690856545
2946	2.8160329589713107
2976	0.39281068994050283
2981	3.436802835360518
3000	3.517799123732334
3009	2.995532929553617
3015	2.838267198080794
3029	0.35165487443037446
3038	0.3266710145185373
3039	0.3260632821996283
3040	3.665438958880857
3062	0.3586156128178647
3117	0.37582755901295334
3118	0.3250137657418645
3157	0.37109466001893654
3160	0.43728680912979834
3177	3.176155350740643
3212	0.350186146328451
3223	2.8850481100186363
3244	0.32405789394349316
3257	0.3211127718487603
3275	2.661238410209266
3285	0.3196859662670859
3307	0.33812466927471513
3365	3.7505987448983644
3396	3.770461966324537
3406	3.4574433824523383
3412	2.787668849381625
3446	2.746327569371857
3447	0.39485793687636284
3490	3.8004093044773617
3495	2.69049030226958
3539	2.83599832901448
3590	3.9077964658584845
3611	0.3885969564380951
3639	0.37081708952075776
3661	0.454386925756364
3717	0.433297735219871
3723	0.37406881058744
3739	3.3470738937957165
3749	3.113649530200842
3787	3.9608070643500346
3796	4.0505328554058515
3811	0.354218790348264
3814	0.3527863859858833
3840	0.3363712280577169
3846	0.3352353584497386
3901	0.39247892437551557
3926	0.35732314311678565
3945	0.37319739607624297
3948	3.741735710160123
3977	0.34497209588686506
4029	3.0238830735064988
4047	2.9626146159740734
4101	2.875416349076639
4114	0.42634702297125293
4164	3.10358072829088
4175	0.3420949189857996
4220	2.7453583516691094
4223	0.32736768368743024
4229	0.3226285545797593
4272	0.31715749437759194
4313	0.31874341259739297
4318	0.3166873924120087
4324	0.3160290871101766
4329	0.3153286758986509
4331	0.39402075592101204
4337	3.112763200412405
4359	0.3150728059744817
4382	0.3877085393151849
4398	0.3143774565757687
4457	0.31319810858471386
4468	0.31295325494901893
4494	0.31219619995290565
4506	0.35025137295894304
4511	0.31179679636067786
4519	3.1188155196279297
4523	0.30833863772966263
4567	0.42193095193744384
4624	0.3054281557486564
4677	0.42513189957844627
4681	0.3033179039621111
4695	0.3014743533625229
4717	0.31726786566666154
4728	0.3140997248091185
4732	0.30023145528982703
4742	0.2996789238841979
4804	0.3903304872533907
4833	0.35459582571382686
4858	0.31846722628098273
4881	0.2992171090471243
4926	0.3347067431196863
4956	0.4848406540909277
4971	3.2910726121810407
4977	3.3221143771973267
4978	3.583011077650884
4997	0.37827318053428993
5011	0.3249616957345788
5018	0.29707487908888675
5044	0.3488771334808279
5080	0.29579987757708415
5091	0.40654680856571546
5154	3.6739495615069426
5164	2.7001236893510807
5225	2.976609467126082
5253	0.4516546899103685
5256	0.31834729372336934
5258	0.295279452175921
5279	0.2924493699604523
5284	0.2923235995531863
5320	0.333152462396338
5323	0.3402636672953444
5388	0.3770766898660588
5389	2.7707236235545603
5401	0.3673457776560667
5405	0.37861780281369106
5415	3.7781826127730884
5425	0.35846758273706636
5426	0.3225900227938052
5432	0.29170145174271345
5437	0.29105457334549234
5441	0.2909657828253829
5462	0.28948151521114374
5463	0.28912420318895427
5484	0.40997689926364667
5495	0.34390465187944713
5545	0.28303285550623886
5554	0.28268442499300234
5575	0.42438629192774724
5592	0.37826138264886655
5626	2.9842463501491814
5627	0.28209976187016206
5641	0.35480803436448727
5649	0.2818196986741268
5654	3.8269816237725025
5720	3.1222919777732296
5723	0.33000590559865683
5737	0.28146310044674394
5779	0.29176701713030684
5780	0.28093870721705555
5850	0.2808940092510791
5860	0.41292388585896184
5887	0.35030260727386286
5913	0.3675974027090505
5924	0.3671000612557402
5938	3.0196465716476624
5948	4.0367931287420085
5964	0.2800655343658952
5978	2.7188149941458617
5985	0.39114989452319365
5997	0.28461623725039326
6024	0.2793787866888486
6041	0.27912681856727006
6073	0.3186533772515529
6093	4.158304526259025
6098	0.27789424876004737
6120	0.27636551838652695
6130	0.2757061962581318
6137	0.275158324801354
6160	0.27455754342728433
6181	0.4131214374122578
6239	0.30095380903275953
6272	0.31998863593781607
6289	0.39463766351198337
6323	2.836858331266092
6326	0.4170492864110851
6337	0.27411453138112357
6473	0.2741043555080762
6499	0.3488488637056316
6544	0.27304667801335303
6547	0.36217513824216674
6553	0.27166450663112995
6586	0.2710473592285173
6606	2.5996207531343174
6635	0.31498717785963604
6653	0.270656543309494
6676	0.4083079445407126
6683	0.2705446258085311
6703	0.37097348042973954
6717	0.2697822135640744
6718	0.26949334489722165
6762	0.2692096111218308
6776	0.30838132773396326
6780	2.5399948250094657
6788	3.0032523735080496
6795	3.506193088605017
6799	0.26866864031760107
6803	0.26851187129544596
6804	0.26818894934423254
6846	3.180071275560054
6866	2.794202688398455
6896	0.32814891029188564
6954	0.2676295529463492
7006	3.7975650381937727
7043	0.35863126580110616
7048	0.2781146392145012
7074	0.4131017535856739
7081	2.9027783456185623
7110	0.3082074310559944
7111	0.30006878760327915
7119	0.26676106598157623
7135	0.34387682931207664
7180	3.2058826326493155
7182	0.2665736309036141
7202	3.8231625890618446
7216	0.2683907717004558
7224	0.3045098983965364
7233	0.2662957156521079
7250	0.26588864489052033
7256	0.2657454563907762
7264	0.2649263431212826
7282	0.2636061638930862
7284	0.2635137038554982
7314	0.460101902755499
7315	0.26284467906932385
7347	0.2720970129285596
7349	0.2616452478029919
7363	0.2606614274022362
7391	0.26008635636594646
7393	0.316827112438243
7415	0.2597502094110671
7467	0.37327380627666185
7486	0.2587131956085244
7489	0.25855073654272365
7502	0.44644440656924966
7504	0.25838612836695474
7532	0.258121608172536
7548	0.25593993066892207
7618	0.25560317460433596
7746	0.2543918388376223
7749	0.25427528532895743
7755	0.25341492196629756
7805	0.25206661958251203
7807	0.2517662524861084
7828	0.2506620879986735
7830	0.31872743873772014
7937	0.2493141885961031
7945	0.2510349512712396
7957	0.270540108140617
7969	0.24911742510396573
7972	0.24734842682580505
8045	0.26203480426633985
8046	0.24959006392484923
8080	0.2472366438627936
8127	0.2642919986517486
8129	0.24582282610771544
8135	0.24449089404927804
8136	0.24381234510223726
8142	0.2432168634481682
8150	0.2432043675441413
8155	0.28729056666692837
8183	0.29343874882884974
8242	0.2733710435650278
8260	0.3232821565159697
8308	0.26614147001812316
8309	0.24318518654388838
8317	0.26930095428760353
8334	0.2706976986021743
8341	0.3391295708837067
8370	0.24284441147900504
8376	0.3675803937208929
8383	0.2426896386125
8392	0.2424974463854195
8411	0.32451533396080673
8415	0.4062481459865568
8434	0.24105220599418414
8470	0.24092094158220284
8492	0.4064443248288765
8495	0.23827848418696568
8508	0.23776663650699656
8533	0.2373491000269825
8545	0.2370955697732233
8547	0.23644473130592153
8570	0.23637058436465166
8571	0.2355894193837988
8573	0.4878094082015616
8603	0.39487471506978433
8642	0.23377486852268145
8660	0.2343377577742654
8698	0.23284288237075473
8700	0.23183458732230441
8712	0.2999220485420169
8738	0.23176613506309984
8746	0.23166472125949877
8793	0.2600141202990397
8812	0.3507574209180456
8820	0.23146999480642413
8849	0.2312546798466241
8861	0.23084983149822255
8879	0.23350017509328908
8886	0.23059735508937274
8953	0.23919306718436278
8956	0.23054463250976215
8965	0.22986231373056246
8978	0.22725012838911582
9006	0.2662761604593308
9039	0.2587077467458707
9058	0.22622836293951265
9060	0.22592826541977595
9077	2.625485087233212
9109	0.4356081451346212
9126	0.22592347796591977
9133	0.22472349739567019
9137	2.885962294601585
9139	0.22041941246091493
9156	0.21928220814169477
9222	0.21914632574177978
9253	0.23687210588650376
9290	0.21914296827334884
9319	0.21859352905504528
9364	0.2461094642485172
9379	0.21587810433249427
9393	0.21383354438254767
9396	0.2135746892996282
9405	0.2394498798242462
9406	0.21296348013250574
9447	0.28528159351125565
9469	0.21265793133135782
9476	0.22814517729070763
9485	0.21139397438433322
9509	0.24909536623977013
9552	0.2096743043804117
9622	0.20912150997823922
9636	0.20847500952166667
9653	0.2826045784426764
9654	0.20413940834893876
9681	0.20534383809675544
9692	0.2040156322225392
9694	0.20389940822287075
9719	0.2811485841405812
9762	0.24448959108275153
9798	0.25460879203717535
9825	0.2031524740701418
9833	0.22436372463469734
9848	0.2957334679595275
9892	0.20275349305069582
9921	0.20224213209445518
9983	0.3009135601509489
