4651	51.39588890975533
4670	51.87349759595422
4685	52.21568425485918
4720	52.248816978121624
4745	52.27316035028381
4760	52.39877495442193
4767	52.29937985387819
4772	51.959539751927316
4775	51.65795860962235
4783	53.007809816547464
4796	51.710640476611125
4797	51.98127897918178
4822	53.24172539661649
4826	53.33708812511524
4855	52.74548439863426
4862	51.837420186354585
4867	51.489269734032845
4881	51.15053413059247
4901	51.4792601434084
4909	51.11179233051636
4916	51.37793360827324
4931	51.75819538711939
4936	51.07417905177344
4942	52.65391720203366
4954	52.29937985387819
4959	51.72716263122421
4985	52.253228702843074
5003	51.80248107170944
5007	51.837420186354585
5009	53.03748749609868
5040	51.37289646315703
5043	53.189437511045995
5074	52.12676948108627
5076	51.86474693379113
5098	52.253228702843074
5099	51.214820660483845
5106	52.76796148280585
5114	51.065417809837555
5131	51.266724010081774
5149	52.57520030843822
5158	52.660598119472226
5164	53.357187824238736
5168	52.275925439538774
5185	53.426581029861985
5198	52.57520030843822
5202	52.253228702843074
5239	53.439141455962094
5242	53.4437296642452
5247	53.48498634341898
5260	53.505043629193636
5262	53.602481589997176
5265	52.196369937896016
5320	52.84112962649965
5352	53.256261781356166
5356	53.61422996936461
5357	53.68925454012305
5372	53.700348220106974
5374	52.58130874514765
5398	51.631371812319436
5402	53.73587644935371
5417	51.66554175564231
5420	53.79059199984331
5425	51.50753890468862
5442	51.380496942036515
5458	53.798017868128625
5466	53.834170216591716
5477	53.39822887561688
5478	53.906048695074624
5483	53.9436635007253
5495	52.36344767026716
5538	52.10316302518714
5542	53.94522025471458
5551	52.92358923534404
5572	52.68873068363414
5575	51.91794737178904
5604	51.65795860962235
5612	53.06069014603081
5629	52.995021847097924
5665	52.21568425485918
5670	51.50753890468862
5675	53.96963214703328
5688	51.37289646315703
5693	51.69018720102026
5699	51.27822459292786
5700	52.200367532047956
5702	53.798017868128625
5722	53.99350509055239
5766	51.710640476611125
5772	51.26786670708861
5788	51.58783374439675
5850	52.96554421153805
5862	52.7144407425102
5879	51.63068633705937
5897	52.109923862693385
5928	53.08860129273369
5929	52.84632309184799
5934	53.35547911488982
5935	53.398074833373165
5955	52.91538157964267
5984	51.78477251492308
6000	52.15791259091095
6020	53.03181447235872
6038	51.56076065936473
6064	52.019184064334816
6067	52.27316035028381
6076	52.277424643925016
6086	52.96889273410647
6089	53.06307851662263
6101	52.39040872204217
6102	51.62337221794912
6108	52.45625629606054
6109	53.1672099683471
6118	51.5445351793815
6128	51.8068210817449
6132	52.99071704988705
6139	53.462775643491305
6163	53.509927792382435
6173	53.01166375490507
6186	52.96937103994488
6188	52.91475955183517
6200	51.294606909728294
6203	53.509927792382435
6204	51.27822459292786
6213	53.454717881490225
6227	52.53160186699334
6240	52.31079266915054
6277	53.55573959888244
6296	51.96395968737387
6297	51.724959322032134
6310	52.90251663909309
6312	52.53160186699334
6334	52.977464073657195
6368	52.05424325707878
6374	53.462775643491305
6379	53.61325859660134
6385	53.399683746305655
6387	53.73319527459218
6392	52.88550278707579
6396	52.469577065555534
6399	51.57620128122617
6424	51.87715232018371
6433	51.557360090902996
6434	51.26212024096985
6439	52.39877495442193
6447	53.59975356517532
6451	52.121676748810415
6466	52.140497688867185
6474	53.825482760918206
6488	52.85468946671043
6497	53.738477436253426
6527	52.127418629487764
6529	53.79059199984331
6535	53.21473576631563
6551	53.92981058649112
6554	51.67803743822813
6578	53.173784378659306
6594	52.33995015579009
6615	51.74406837983681
6624	51.31505008333905
6626	51.21018722955833
6655	51.56076065936473
6679	51.75600717774378
6683	51.75819538711939
6694	51.12223930092247
6716	52.21568425485918
6725	51.20360316001776
6726	52.786485315590454
6731	51.065417809837555
6735	52.79930595177988
6736	52.97147412596707
6747	52.7652873064018
6758	52.5019290284654
6771	52.63372166194218
6799	53.056446431355994
6801	52.09323863834411
6817	52.20184156849772
6832	51.555715958587115
6836	52.76796148280585
6844	51.31505008333905
6869	52.03034212996552
6874	52.18916306893735
6922	52.85468946671043
6936	53.4437296642452
6949	52.2815037153594
6957	53.49555905599402
6982	52.248816978121624
6990	52.09601332638064
7001	52.313189465857015
7003	52.96889273410647
7027	52.171582968433654
7050	52.602590253126685
7057	52.631672502620255
7092	53.25426160620452
7095	53.21947168843341
7104	51.971470390378585
7107	51.84205409974988
7133	52.445487717766504
7144	52.29937985387819
7146	51.63068633705937
7160	53.357187824238736
7163	53.3807219472552
7170	53.45889619082919
7178	53.55356342176153
7191	53.382936428056986
7230	52.127418629487764
7236	52.103949098551766
7239	52.39040872204217
7255	52.39606606874066
7258	52.977464073657195
7272	52.04124609471515
7296	52.946575504336955
7302	53.33708812511524
7308	53.6829072515884
7320	51.971470390378585
7324	53.68294467885182
7325	51.607582066374455
7343	53.68925454012305
7345	53.828639478365645
7360	53.06580333653623
7362	51.557360090902996
7377	53.834170216591716
7387	53.612035484713374
7394	53.315191701380776
7411	52.938950676576084
7432	53.68925454012305
7436	53.71886623441928
7450	53.78569480206717
7458	53.55365992925505
7466	53.8895047971155
7476	51.518657671983846
7487	52.18916306893735
7488	52.34283650985194
7493	53.935702759516346
7499	53.9436635007253
7508	53.94522025471458
7511	53.357187824238736
7538	53.1809419088255
7564	53.954115961576676
7568	53.91909809735606
7570	51.37289646315703
7608	53.399683746305655
7620	52.85468946671043
7657	52.33995015579009
7658	53.55356342176153
7752	52.96937103994488
7762	53.34371090222757
7779	52.73849932217216
7783	52.39748583204935
7794	53.602481589997176
7819	52.90251663909309
7835	53.24172539661649
7850	53.03181447235872
7888	53.8895047971155
7897	53.34371090222757
7908	53.99503125496514
7936	53.672845991940484
7971	53.84292495100087
7972	53.01166375490507
7993	53.88133737615086
7995	53.9436635007253
8002	53.001932138149165
8011	52.908321521501826
8013	52.84632309184799
8021	52.53160186699334
8036	52.04124609471515
8054	52.121676748810415
8055	52.03034212996552
8089	52.8640734510956
8101	52.445487717766504
8106	52.940290785576714
8108	52.949403298425565
8111	51.73034006476302
8114	51.72716263122421
8122	51.724959322032134
8126	51.710640476611125
8134	52.71456422976341
8139	51.84205409974988
8154	51.65795860962235
8174	52.666118952833834
8209	51.607582066374455
8245	52.14723638424877
8248	52.53242530967214
8252	52.62313535820592
8261	52.4976381635484
8269	52.85607655697896
8270	52.977464073657195
8283	52.748065976860154
8293	51.724959322032134
8294	53.056446431355994
8362	52.469577065555534
8363	52.602590253126685
8366	52.81051243528135
8390	51.57620128122617
8413	52.71256548991917
8431	52.196369937896016
8435	51.489269734032845
8436	52.62594420679902
8439	52.995021847097924
8448	52.81051243528135
8452	51.35310810805928
8457	51.31788022521365
8487	51.306262379212825
8489	51.29761844152265
8511	53.23744263775789
8517	52.65805498537779
8529	53.35547911488982
8530	51.290746887277386
8543	51.82312710242254
8549	51.21018722955833
8561	53.149537635092855
8572	53.382936428056986
8604	51.25429393990564
8612	51.20179464988078
8644	52.445487717766504
8663	51.4792601434084
8714	51.69018720102026
8715	51.1889008670555
8742	52.323455822376395
8746	52.4976381635484
8754	52.30503302686538
8757	51.37793360827324
8780	52.45625629606054
8781	52.31079266915054
8788	52.53242530967214
8804	51.8838056951594
8810	52.200367532047956
8814	52.217286844223125
8833	52.224271266328174
8874	52.223625543588334
8888	52.39040872204217
8889	52.201948248613306
8918	52.275925439538774
8927	52.02505613479398
8936	52.303741609160646
8966	52.79730495026827
9014	51.631371812319436
9016	51.617054893940136
9026	51.73763961552253
9029	52.33995015579009
9041	52.868877250262855
9048	51.37903609869095
9052	52.949403298425565
9060	53.24172539661649
9132	53.227597682823884
9134	53.29182501786976
9137	53.38392889770131
9142	53.443705065042934
9158	53.4437296642452
9169	53.407143238259835
9196	53.1809419088255
9197	53.45889619082919
9206	53.01166375490507
9220	52.908972940546946
9227	52.33980432143214
9231	52.895897876888704
9249	53.32928343772759
9255	52.57133362955244
9262	52.33980432143214
9270	53.47360187416166
9294	52.313561134141196
9299	53.55573959888244
9318	52.2815037153594
9365	52.60047592636732
9378	53.4437296642452
9383	53.59975356517532
9392	53.61325859660134
9407	52.98815722716952
9410	52.908972940546946
9419	52.81823561037352
9428	52.4771160774215
9433	53.61422996936461
9445	51.91794737178904
9480	53.61947634963361
9515	52.908321521501826
9517	53.76969008820967
9538	53.09875664676679
9551	53.825482760918206
9565	52.655446883308215
9576	52.55621770038265
9585	52.98267723504411
9587	52.96889273410647
9592	52.445487717766504
9612	52.196369937896016
9627	53.407143238259835
9648	52.19212031889166
9650	52.03303366682219
9657	53.34371090222757
9661	52.979937506201495
9663	52.53719737908171
9699	51.86130816841829
9718	52.73849932217216
9732	52.53160186699334
9743	53.06580333653623
9751	53.39460736340921
9755	52.469577065555534
9759	53.602481589997176
9793	51.82312710242254
9799	51.63962113201727
9812	51.860284067907294
9845	52.171582968433654
9851	52.45625629606054
9875	51.86667208567223
9884	51.73034006476302
9911	52.277986428566
9915	51.5445351793815
9935	51.966512254778706
9936	52.940290785576714
9942	53.30449633655244
9979	51.877976439993695
9983	52.13775568953117
9993	52.532031558284416
8	53.540339904753694
22	53.441230519194214
49	52.684121249916934
84	52.1507496461891
88	51.17179926659164
122	51.07002278127767
127	51.09894048033903
130	51.19458413487552
153	50.768033720525864
154	50.90968624844513
157	51.481014402746986
164	51.557976941647276
167	52.64059232597952
169	52.93324933917162
172	51.53576639037982
185	53.07918661312567
188	53.23293955603062
201	53.42117652284905
208	52.74737245630309
238	50.59197157898416
243	53.10026197568039
279	53.66754914971263
296	53.43804979714343
300	53.27855651952366
309	52.53571800040182
314	51.64465799317122
324	53.475475809942104
332	53.707903383946494
348	52.7135397623233
368	53.786132021330594
393	52.8672724762342
394	52.690284815834076
402	52.42075691409979
407	52.61560923228086
417	51.96274245208139
419	52.63611838790906
435	53.77919211418866
469	52.966182149032306
471	53.80560151963314
484	53.07918661312567
511	53.6630612720764
519	53.043712399993176
541	53.73973314180294
565	53.417452630368864
572	52.93354563666224
582	52.93324933917162
600	53.74548893742626
610	52.799260106364066
628	52.813600488774334
656	52.7135397623233
662	52.641315188026354
665	52.632369546377745
675	52.564245410464096
679	52.816108771762465
706	52.37210023173735
719	52.44129997646618
738	52.994759670757446
769	52.5914831640878
776	52.53746119800876
782	52.53571800040182
790	53.41709610691092
799	52.303136946160976
825	53.32822447038145
830	53.444621016772835
837	52.96271103910826
841	53.44804703036526
843	52.93354563666224
857	51.82720255934841
868	53.09931097876739
876	51.78035587680008
913	51.7325118196578
919	51.78244997535883
925	52.06453191934523
932	52.51112956800064
939	53.81351492216428
964	51.7285833548035
969	51.67661645756618
976	51.63809158451592
989	51.6061656275364
1021	51.82467435587692
1024	52.04465673644074
1029	51.605503802589176
1059	52.738070549356806
1080	52.55940619617197
1086	53.011355986795806
1088	51.58641606651237
1105	53.04702798236224
1106	53.49675048745307
1108	53.592248106654914
1113	51.55094128801436
1121	53.47328624917426
1126	52.192655716115304
1129	51.965222814053554
1138	52.55031872261865
1141	52.93052425070736
1149	53.658498644171004
1153	51.950010161338746
1159	53.81351492216428
1166	51.58118770742532
1168	53.833667185256274
1172	52.07196385266708
1178	52.73362502649523
1202	53.590031038468844
1230	53.80311312712426
1253	53.85340243557721
1275	53.660633298237705
1278	53.578290275777114
1298	53.417452630368864
1324	53.09121133032377
1331	52.81654459921631
1466	53.298857134622736
1473	53.27855651952366
1480	53.42117652284905
1485	53.0513140217842
1494	53.54528536318147
1509	52.690284815834076
1519	52.38477852394517
1527	52.335109223237666
1528	52.26918865861171
1533	52.13321763044486
1546	52.450460607176666
1562	52.089831388127266
1579	52.07465849030027
1592	52.34693095471566
1597	52.67034606682738
1601	51.96065523618707
1605	51.82467435587692
1613	52.17154919814948
1619	52.22072047539071
1666	53.374312437069385
1673	51.950010161338746
1685	53.590031038468844
1696	53.220137664618235
1700	53.833667185256274
1702	53.923152468920975
1772	52.19496558004932
1775	52.07465849030027
1780	52.29617997497109
1789	53.1590141693436
1817	51.84848980278278
1837	53.0513140217842
1843	53.07918661312567
1866	52.48916695277319
1872	53.05438421295368
1882	52.98255257986628
1896	52.60083968157886
1909	53.6020683248458
1931	52.51112956800064
1978	53.237074251282365
2021	52.23770058309258
2022	52.37698952991787
2033	52.09394438136849
2038	52.04379380685977
2065	51.78035587680008
2070	52.84936506139823
2072	53.29869517250074
2076	51.709019303564446
2083	52.130222696130936
2095	51.70867683106541
2126	52.808582938633634
2153	52.829159435598584
2159	52.130222696130936
2177	51.846027902009965
2202	51.99217671866229
2214	52.29617997497109
2215	53.07918661312567
2216	51.70855113271299
2252	52.48916695277319
2253	52.09412527297947
2261	53.381442018808514
2289	51.892036654992786
2293	52.65686454495201
2301	53.32372502389785
2302	53.44804703036526
2312	52.85260240899597
2329	53.63201605790115
2332	52.50212510930842
2336	53.707903383946494
2337	53.87994895180202
2340	52.42404736879316
2347	51.79311380096525
2358	53.882960926579074
2379	52.654831429329406
2382	52.202474222264144
2388	51.62269896954078
2406	53.07918661312567
2421	54.032614134747476
2425	53.60069724322655
2431	52.756643931302776
2448	52.58102005237134
2462	52.53211410328334
2472	52.56773330827295
2484	52.566843467672506
2485	51.950010161338746
2486	51.82720255934841
2501	53.62867896096137
2516	52.49618711716732
2525	52.07196385266708
2530	53.9733731443222
2544	53.1535952399238
2553	52.7135397623233
2563	52.690284815834076
2573	51.769381300842724
2583	51.554818372782584
2587	52.503235909636054
2605	53.80311312712426
2624	53.577271591277
2642	53.448918767124
2647	52.97754498022195
2648	52.4856483612651
2649	53.88972911061658
2662	51.88201398602913
2680	52.15169309170682
2684	51.55094128801436
2715	52.199080583130474
2721	52.322037883148944
2742	51.96274245208139
2762	52.5818690083688
2788	51.87349038928609
2790	52.70507091799735
2821	51.54246641930871
2835	52.13255393510277
2836	51.54235120341173
2838	52.871940525665195
2842	53.079619646178564
2843	51.5062123683623
2859	53.25615585277018
2874	52.72216400145581
2892	53.26067301486005
2895	52.738070549356806
2907	52.84938695017926
2915	53.189000981255056
2918	53.32592247747635
2931	52.690284815834076
2940	52.632369546377745
2943	52.994759670757446
2947	53.07918661312567
2962	54.04131612688508
2978	51.8246635934111
2980	53.77494124693588
2989	52.29617997497109
2993	53.07918661312567
3019	51.55094128801436
3035	52.07196385266708
3055	52.982659993804596
3065	51.50435703397968
3084	51.53691208004579
3115	51.46882382195666
3136	51.78244997535883
3193	51.439893992366365
3197	51.43857509040876
3200	51.43000989892787
3202	52.03914393829996
3205	52.26367944921957
3209	52.654831429329406
3212	52.80590902361384
3230	51.59314369003475
3239	51.40575651370969
3252	52.832483310955396
3253	52.8977216425807
3267	52.73081455772843
3297	51.787360526962004
3307	52.07196385266708
3330	51.76687595967204
3335	51.793992767932345
3337	51.369488005801244
3346	51.58641606651237
3351	51.35971412427071
3364	51.35409732560681
3380	51.31851023256751
3393	51.31292246031732
3401	52.36053229239302
3411	51.29240937426241
3417	52.58514674323816
3425	52.73081455772843
3438	51.610368652602816
3462	52.62384154978885
3478	51.99217671866229
3483	52.13255393510277
3489	51.54235120341173
3494	52.26497581039341
3505	51.89079648794788
3508	53.05438421295368
3539	53.079619646178564
3556	52.982659993804596
3573	53.189000981255056
3579	52.85306335309182
3593	52.50212510930842
3602	52.09412527297947
3606	52.26367944921957
3613	51.605503802589176
3616	52.35775731046608
3618	52.58750515432421
3623	53.23293955603062
3633	51.54246641930871
3643	53.52115441163695
3681	53.561391373515356
3728	52.42249538629614
3753	52.64059232597952
3782	52.262771151871554
3784	52.830350163596336
3796	51.950010161338746
3827	51.8787295667047
3834	53.0231147182346
3838	53.31698894656823
3840	53.57675947161114
3843	51.829446276198574
3849	51.82467435587692
3868	52.335109223237666
3875	51.54244303003333
3880	52.37405805838126
3904	52.61560923228086
3909	52.4856483612651
3910	52.42075691409979
3928	52.90905030860035
3962	53.64044376378024
3965	53.66754914971263
3970	53.57906659155026
3984	52.04211983855186
3990	51.40575651370969
3994	52.20738906885328
3995	51.35971412427071
3996	51.28157425353195
4045	53.16973600884171
4057	52.830350163596336
4065	51.7285833548035
4074	53.444621016772835
4084	51.266727514557616
4113	53.592248106654914
4140	53.64829020203371
4148	53.16894690760345
4168	52.85306335309182
4183	52.966182149032306
4221	53.298857134622736
4227	52.42404736879316
4242	52.25638206654459
4245	53.76069737350839
4273	53.81351492216428
4277	52.93354563666224
4297	53.33848718682495
4299	53.826006105069624
4300	52.982242287456316
4306	52.80590902361384
4312	53.85340243557721
4368	53.369353960419794
4388	53.14193007034839
4395	53.444621016772835
4396	52.70204336304431
4405	52.23770058309258
4406	52.024400939587416
4426	52.684121249916934
4453	53.35214927211011
4460	53.833667185256274
4461	53.33848718682495
4463	53.27298696098151
4470	53.87702820721508
4489	53.47328624917426
4492	53.32372502389785
4520	53.77807849410086
4521	52.632369546377745
4529	52.647906311715616
4564	52.53571800040182
4571	52.49618711716732
4584	52.94263031749636
4597	51.8787295667047
4600	53.1065286881001
4603	51.829446276198574
4610	51.81092237199743
4614	51.78035587680008
4641	52.862765713690976
4677	51.99217671866229
4680	52.15074785636062
4690	53.786132021330594
4710	53.29869517250074
4725	53.87994895180202
4740	52.80590902361384
4741	51.605503802589176
4752	53.590114234387805
4757	52.03782636748602
4758	51.43857509040876
4768	52.402541251413545
4771	53.92067927335987
4778	51.40213685424726
4822	53.198945293574845
4839	53.14193007034839
4848	51.79311380096525
4854	53.73757418128705
4858	53.74655467087578
4859	53.833667185256274
4874	51.29240937426241
4900	51.769381300842724
4902	52.22072047539071
4924	51.42809014268922
4933	51.42587855623375
4977	51.40575651370969
4982	51.481014402746986
4983	51.369488005801244
4996	51.24705440360141
5005	51.22866017237972
5014	52.658616933939854
5023	51.2238488975356
5025	52.67034606682738
5048	52.88851523402981
5059	51.99217671866229
5064	51.369488005801244
5085	53.35214927211011
5099	53.417452630368864
5125	53.57675947161114
5182	51.66991110558278
5212	53.47399102974944
5215	53.49742118258418
5225	53.590031038468844
5226	53.6020683248458
5264	53.50389137755816
5269	52.5914831640878
5272	53.788808892734004
5275	51.76687595967204
5346	52.91117736383595
5367	53.14662355084605
5378	53.44804703036526
5393	53.46601007522521
5406	53.27298696098151
5408	52.774056512064014
5433	52.74844299969588
5436	53.06378442171681
5467	52.982659993804596
5500	52.690284815834076
5502	52.55940619617197
5507	52.24965011851649
5509	52.658616933939854
5539	51.96065523618707
5541	53.6020683248458
5543	51.76687595967204
5550	53.64829020203371
5561	52.74737245630309
5563	53.773391020699194
5566	52.202474222264144
5602	52.98255257986628
5618	53.786132021330594
5645	53.56290701828271
5666	53.49346424796157
5671	53.81351492216428
5672	52.684121249916934
5680	53.8582289325664
5701	52.74737245630309
5702	52.089831388127266
5706	53.93860047501067
5717	53.578290275777114
5734	53.66240274003901
5736	52.29235746070787
5747	53.237074251282365
5749	53.724432878295296
5754	53.9733731443222
5755	54.032614134747476
5765	54.03764050591815
5781	54.053311984374034
5798	52.638464283808574
5807	52.966182149032306
5827	52.42075691409979
5828	52.504339118476715
5859	53.333997082382794
5879	53.49346424796157
5889	54.07813098121149
5902	53.549003308860726
5982	53.592522914263206
6008	52.753138893596756
6032	51.8886923985619
6050	51.88201398602913
6064	51.8787295667047
6083	51.87349038928609
6087	52.22072047539071
6100	52.470577702189146
6106	52.48916695277319
6118	51.82720255934841
6160	51.7285833548035
6187	52.56900911006789
6201	52.303136946160976
6215	52.647906311715616
6222	51.87349038928609
6223	52.66678038405911
6231	51.573722166896914
6233	51.54246641930871
6239	52.862765713690976
6241	52.86911031447413
6246	52.92435789163079
6280	53.18502626360561
6285	53.237074251282365
6307	53.54528536318147
6308	52.90237240411434
6333	53.73757418128705
6340	52.402541251413545
6377	53.5064519200105
6404	53.592248106654914
6406	53.0231147182346
6417	53.724432878295296
6425	52.90905030860035
6432	53.76069737350839
6437	53.196698854547805
6438	52.85306335309182
6443	53.658498644171004
6455	53.7676669372711
6471	52.60083968157886
6472	51.552532043495795
6524	51.464623538988256
6533	51.43857509040876
6556	51.52029130277721
6559	51.37984936988978
6562	51.78244997535883
6564	52.085554871745416
6572	52.436008290371305
6611	51.31203820236564
6619	52.62384154978885
6622	52.658616933939854
6628	51.29557476224808
6651	51.55167311190619
6672	51.43000989892787
6679	51.713098326523124
6687	51.29240937426241
6696	51.84848980278278
6724	51.89079648794788
6732	52.12375612716602
6733	51.552532043495795
6735	52.35775731046608
